Organization,Organization Name URL,Categories,Headquarters,Regions,Founded,Date_Period,ExitDate,ExitDatePrecision,LastFundingDate,LastFundingAmount,LastFundingAmountCurrency,LastFundingAmountUSD,LastFundingType,LastEquityFundingAmount,LastEquityFundingAmountCurrency,LastEquityFundingAmountUSD,FundingStatus,Top5Investors,NumberInvestors
Trustify,https://www.crunchbase.com/organization/trustify,"Apps, Business Intelligence, Fraud Detection, Identity Management, Law Enforcement, Marketplace, Privacy, Security","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2015-04-01,day,,,2018-08-23,2986077,USD,2986077,Venture - Series Unknown,2986077,USD,2986077,,"500 Startups, Carthona Capital, Lowercase Capital, Plum Alley, SeedInvest",10
MYPINPAD,https://www.crunchbase.com/organization/mypinpad,"Identity Management, Information Technology, Security","London, England, United Kingdom",European Union (EU),2012-08-01,day,,,2018-10-23,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Asia Principal Capital, Level39, Raven Ventures Australia",3
Imagen Ltd,https://www.crunchbase.com/organization/cambridge-imaging-systems-ltd,"Cloud Data Services, Cyber Security, Information Technology, Video, Web Development","Cambridge, Cambridgeshire, United Kingdom",European Union (EU),1996-02-01,day,,,2019-01-22,6500000,GBP,8421401,Series B,6500000,GBP,8421401,Early Stage Venture,"Cambridge Innovation Capital, Downing Ventures, Guinness Asset Management",3
Helm,https://www.crunchbase.com/organization/privacy-labs,"Network Security, Privacy, Security","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2016-04-01,month,,,2019-04-19,,,,Convertible Note,4000000,USD,4000000,Seed,"Arrive, Initialized Capital, Lee Linden, Lemnos VC, Liquid 2 Ventures",15
AppOmni,https://www.crunchbase.com/organization/appomni,"Cloud Management, Cloud Security, Cyber Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-01-01,year,,,2019-04-04,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"Costanoa Ventures, George Hu, Silicon Valley Data Capital",3
Cobalt,https://www.crunchbase.com/organization/cobalt-robotics-inc,"Artificial Intelligence, Autonomous Vehicles, Machine Learning, Robotics, Security","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-06-25,36800000,USD,36800000,Series B,36800000,USD,36800000,Early Stage Venture,"Coatue Management, Fifth Wall, Founders Fund, Haystack, Sequoia Capital",10
strongDM,https://www.crunchbase.com/organization/strongdm,"Security, Software","Burlingame, California, United States","San Francisco Bay Area, West Coast, Western US",2012-01-01,year,,,2018-10-12,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,"Bloomberg Beta, Data Collective DCVC, Hearst Communications, Social Starts, True Ventures",16
VAAK,https://www.crunchbase.com/organization/vaak,"Automotive, Retail Technology, Security, Smart Cities","Tokyo, Tokyo, Japan",Asia-Pacific (APAC),,,,,2018-10-01,,,,Series A,,,,Early Stage Venture,Deepcore,1
ScanTrust,https://www.crunchbase.com/organization/scantrust,"Artificial Intelligence, Internet of Things, SaaS, Security, Supply Chain Management","Lausanne, Vaud, Switzerland",,2014-01-01,month,,,2019-02-21,,,,Convertible Note,4200000,USD,4200000,,"Alumni Ventures Group, AngelVest, SOSV, SVC, Venture Kick",9
Token,https://www.crunchbase.com/organization/token-3,"Payments, Privacy, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-05-06,day,,,2019-04-02,300000,USD,300000,Seed,300000,USD,300000,Seed,"David Krell, Lawrence Fish, Startupbootcamp, Startupbootcamp Fintech New York",4
Censys,https://www.crunchbase.com/organization/censys,"Cyber Security, Internet, Search Engine, Security","Ann Arbor, Michigan, United States","Great Lakes, Midwestern US",2017-01-01,year,,,2018-11-27,2600000,USD,2600000,Seed,2600000,USD,2600000,Seed,"Greylock Partners, GV, HD Moore, Mango Capital",4
Devcon Detect,https://www.crunchbase.com/organization/dev-con-detect,"Artificial Intelligence, Cyber Security, FinTech, Fraud Detection, Information Technology","Memphis, Tennessee, United States",Southern US,2017-05-01,day,,,2018-12-19,4500000,USD,4500000,Seed,4500000,USD,4500000,Seed,"BIP Capital, Golden Seeds, Newfund Capital, Service Provider Capital, Techstars",20
AbiliSense,https://www.crunchbase.com/organization/abilisense,"Artificial Intelligence, Audio, Automotive, Health Care, Homeland Security, Intelligent Systems, Internet of Things, Security, Sensor","Tel Aviv-yafo, Tel Aviv, Israel",,2015-12-23,day,,,2018-09-12,15000,USD,15000,Grant,450000,USD,450000,Seed,Israel Innovation Authority,1
Trust Stamp,https://www.crunchbase.com/organization/trust-stamp,"Biometrics, FinTech, Fraud Detection, Identity Management, Personal Finance, Transaction Processing","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2015-11-07,day,,,2018-09-25,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"Dan Roselli, Emergent Technology Holdings, Queen City Fintech, Second Century Ventures, SixThirty CYBER",7
PatternEx,https://www.crunchbase.com/organization/patternex,"Artificial Intelligence, Information Technology, Security, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2018-08-01,,,,Venture - Series Unknown,,,,,"CTW Venture Partners, Khosla Ventures, Monta Vista Capital, Scott Banister, SixThirty CYBER",6
Exonar,https://www.crunchbase.com/organization/exonar-ltd,"Cyber Security, Information Services, Machine Learning, Software","Newbury, West Berkshire, United Kingdom",European Union (EU),2007-01-01,year,,,2019-01-21,6500000,GBP,8378912,Series A,6500000,GBP,8378912,Early Stage Venture,"Amadeus Capital Partners, Beringea, Downing Ventures, Winton Ventures",4
Netography,https://www.crunchbase.com/organization/netography-com,"Cyber Security, Information Technology, Internet, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-09-01,month,,,2019-04-10,,,,Seed,,,,Seed,"Andreessen Horowitz, Mango Capital",2
Skopenow,https://www.crunchbase.com/organization/skopenow,"Analytics, Enterprise Software, Fraud Detection, InsurTech, Risk Management, SaaS, Search Engine, Security, Visual Search","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-07-01,day,,,2018-10-31,2500000,USD,2500000,Venture - Series Unknown,2500000,USD,2500000,,"Colle Capital Partners, MS&AD Ventures, Sinai Ventures, Techstars, Techstars New York City Accelerator",8
Trueface,https://www.crunchbase.com/organization/trueface-ai,"Artificial Intelligence, Computer Vision, Developer APIs, Facial Recognition, Machine Learning, Security","Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-06-28,day,,,2018-08-07,1250000,USD,1250000,Seed,1250000,USD,1250000,Seed,"500 Startups, Alex Bogusky, Boomtown Accelerators, GrowthX, Scout Ventures",11
MedStack,https://www.crunchbase.com/organization/medstack-inc,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Cyber Security, Developer Platform, Developer Tools, Health Care, mHealth, Network Security, Security","Toronto, Ontario, Canada",Great Lakes,2015-03-31,day,,,2019-02-25,2400000,USD,2400000,Seed,2400000,USD,2400000,Seed,"500 Startups, Creative Destruction Lab, Dreamit Ventures, FundersClub, Panache Ventures",10
B-Secur,https://www.crunchbase.com/organization/b-secur,"Biometrics, Health Care, Security","Belfast, Belfast, United Kingdom",European Union (EU),2014-01-01,year,,,2019-03-05,4000000,GBP,5262479,Series A,4000000,GBP,5262479,Early Stage Venture,"ADV, Kernel Capital, Upscale, Wharton Asset Management, Woodford Investment Management",6
deepwatch,https://www.crunchbase.com/organization/deepwatch,"Cyber Security, Information Technology","Saint Petersburg, Florida, United States","Tampa Bay Area, East Coast, Southern US",2018-06-01,day,,,2019-04-03,23000000,USD,23000000,Series A,23000000,USD,23000000,Early Stage Venture,ABS Capital Partners,1
Tascent,https://www.crunchbase.com/organization/tascenthttp-www-tascent-com,"Biometrics, Identity Management","Los Gatos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,year,,,2018-08-28,19500000,USD,19500000,Series B,19500000,USD,19500000,Early Stage Venture,"Min Aik Technology, NEC Corporation, Tano Capital",3
Portshift,https://www.crunchbase.com/organization/portshift,"Cloud Computing, Cloud Management, Cloud Security, IT Management","Tel Aviv, Tel Aviv, Israel",,2018-04-01,month,,,2018-11-20,5300000,USD,5300000,Seed,5300000,USD,5300000,Seed,,
TrueVault,https://www.crunchbase.com/organization/truevault,"Cloud Computing, Enterprise Software, Health Care, mHealth, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,,,2018-08-24,3717000,USD,3717000,Venture - Series Unknown,3717000,USD,3717000,,"CRCM Ventures, FundersClub, Pegasus Tech Ventures, Tech Coast Angels, Y Combinator",13
Alias Robotics,https://www.crunchbase.com/organization/alias-robotics,"Cyber Security, Network Security, Robotics","Vitoria-gasteiz, Pais Vasco, Spain",European Union (EU),2017-01-01,year,,,2019-06-17,750000,EUR,841762,Pre-Seed,750000,EUR,841762,Seed,Baron Capital Management,1
Apozy,https://www.crunchbase.com/organization/apozy,"Cloud Security, Cyber Security, Enterprise Software, Information Technology, SaaS, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2013-04-01,day,,,2019-02-14,2200000,USD,2200000,Seed,2200000,USD,2200000,Seed,"Acceleprise, Resolute Ventures, Telegraph Hill Capital, Upside Partnership, Y Combinator",11
Source Defense,https://www.crunchbase.com/organization/source-defense,Cyber Security,"Be'er Sheva, HaDarom, Israel",,2014-09-01,day,,,2018-09-26,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"AllegisCyber, Connecticut Innovations, GlobalBrain, Jerusalem Venture Partners (JVP), SixThirty CYBER",5
Truora,https://www.crunchbase.com/organization/truora,"Developer Platform, Information Services, Security","Cali, Valle del Cauca, Colombia",,,,,,2019-03-18,150000,USD,150000,Seed,150000,USD,150000,Seed,"Magma Partners, Y Combinator",2
NuID,https://www.crunchbase.com/organization/nuid-inc,"Blockchain, Cyber Security, Identity Management, Network Security, Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-04-19,day,,,2018-12-13,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"8VC, Jemison Investment Company, Kairos",3
Verkada,https://www.crunchbase.com/organization/verkada,"Computer Vision, Information Technology, Physical Security, Security, Software","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-04-25,40000000,USD,40000000,Series B,40000000,USD,40000000,Early Stage Venture,"First Round Capital, Founder Collective, Meritech Capital Partners, Next47, Sequoia Capital",8
RangeForce,https://www.crunchbase.com/organization/vequrity,"Cyber Security, Information Technology, Network Security, Training","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-10-14,day,,,2019-05-22,1500000,USD,1500000,Venture - Series Unknown,1500000,USD,1500000,,"Contriber Ventures, Paladin Capital Group, Pitch@Palace, Right Side Capital Management, Techstars",7
Kasada,https://www.crunchbase.com/organization/kasada,"Computer, Cyber Security, Internet, Security, Software","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2015-01-01,year,,,2019-05-06,6500000,USD,6500000,Venture - Series Unknown,6500000,USD,6500000,,"CSIRO, Main Sequence Ventures, Our Innovation Fund, LP, Reinventure Group",4
Clean Creative,https://www.crunchbase.com/organization/clean-creative,"Computer, Security, Software","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2017-10-26,day,,,2019-05-09,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"300 Qubits, Real Ventures",2
UBiqube,https://www.crunchbase.com/organization/ubiqube,"Information Services, Information Technology, Network Security, Software","Dublin, Dublin, Ireland",European Union (EU),2009-01-01,month,,,2019-04-10,20000000,USD,20000000,Series B,20000000,USD,20000000,Early Stage Venture,"Fortinet, Fujitsu, NTT Comware, NTT DOCOMO Ventures",4
CoreStack,https://www.crunchbase.com/organization/cd-cloudenablers-pvt-limited,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Private Cloud, Software","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2016-11-04,day,,,2018-10-23,3208000,USD,3208000,Venture - Series Unknown,3208000,USD,3208000,,Z5 Capital,1
RADAR,https://www.crunchbase.com/organization/radar-llc,"Compliance, Privacy, Risk Management, SaaS, Security","Portland, Oregon, United States","West Coast, Western US",2014-01-01,year,,,2018-11-12,,,,Undisclosed,,,,,Vista Equity Partners,1
Shepper,https://www.crunchbase.com/organization/shepper,"Asset Management, Property Management, Security","London, England, United Kingdom",European Union (EU),2016-10-03,day,,,2018-09-17,5400000,USD,5400000,Series A,5400000,USD,5400000,Early Stage Venture,"Aviva Ventures, Founders Factory, Idekapital",3
Votiro,https://www.crunchbase.com/organization/votiro,"Cyber Security, Health Care, Security","Tel Aviv, Tel Aviv, Israel",,2009-01-01,year,,,2018-11-14,8000000,USD,8000000,Series B,8000000,USD,8000000,Early Stage Venture,"Divergent Group, Redfield Asset Management, Senetas",3
Perch Security,https://www.crunchbase.com/organization/perch-security,"Cyber Security, Information Services, Information Technology, Network Security","Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2016-01-01,year,,,2018-10-04,9000000,USD,9000000,Series A,9000000,USD,9000000,Early Stage Venture,"ConnectWise, Fishtech Group, Fishtech Labs, MDJ Group",4
Sequr,https://www.crunchbase.com/organization/sequr,"Mobile, SaaS, Security","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2014-01-01,year,,,2018-09-24,600000,USD,600000,Seed,600000,USD,600000,Seed,"Hyde Park Venture Partners, Knoll Ventures, Tech Square Ventures, Techstars, Techstars Atlanta, in partnership with Cox Enterprises",8
Prevailion,https://www.crunchbase.com/organization/prevailion-inc,"Artificial Intelligence, Business Intelligence, Cyber Security, Machine Learning, Predictive Analytics","Fulton, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2017-01-01,year,,,2019-04-01,8500000,USD,8500000,Series A,8500000,USD,8500000,Early Stage Venture,"AllegisCyber, DataTribe",2
MyEdu,https://www.crunchbase.com/organization/myedu,"Education, Employment, Identity Management, Recruiting","Austin, Texas, United States",Southern US,2009-01-01,year,2014-01-16,day,2019-03-04,20000000,USD,20000000,Venture - Series Unknown,20000000,USD,20000000,M&A,"Bain Capital Ventures, Baylor Angel Network, The University of Texas System",3
Alpin,https://www.crunchbase.com/organization/alpin,"Asset Management, Cloud Security, Cyber Security, Identity Management, IT Infrastructure, IT Management, SaaS, Security","Boulder, Colorado, United States","Greater Denver Area, Western US",2013-01-01,year,,,2018-07-26,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"BCF Ventures, Conversion Capital, Keiretsu Capital, Rockies Venture Club, Techstars",10
Centripetal Networks,https://www.crunchbase.com/organization/centripetal-networks,"Artificial Intelligence, Cyber Security, Fraud Detection, Internet, Network Security, Real Time, Security","Herndon, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2009-01-01,year,,,2018-08-13,10300000,USD,10300000,Venture - Series Unknown,10300000,USD,10300000,,,
ZenGo,https://www.crunchbase.com/organization/zengo,"Payments, Security","Tel Aviv, Tel Aviv, Israel",,2018-07-01,month,,,2018-07-18,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,"Benson Oak Ventures, Elron Electronic Industries, FJ Labs, Samsung Electronics",4
"Giant Oak, Inc",https://www.crunchbase.com/organization/giant-oak-inc,"Artificial Intelligence, Compliance, Fraud Detection, Identity Management, Machine Learning, SaaS","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2013-05-01,day,,,2018-10-02,10000000,USD,10000000,Venture - Series Unknown,10000000,USD,10000000,,Edison Partners,1
Snyk,https://www.crunchbase.com/organization/snyk,"Developer Tools, Network Security, Security","London, England, United Kingdom",European Union (EU),2015-07-07,day,,,2018-09-25,22000000,USD,22000000,Series B,22000000,USD,22000000,Early Stage Venture,"Accel, Boldstart Ventures, Canaan Partners, GV, Heavybit",9
Ajax Systems,https://www.crunchbase.com/organization/ajax-systems,"Manufacturing, Security","Kyiv, Kyyiv, Ukraine",,2011-01-01,year,,,2019-03-29,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Horizon Capital, SMRK VC Fund",2
Aerial Technologies,https://www.crunchbase.com/organization/aerial-2,"Artificial Intelligence, Big Data, Computer, Energy Management, Health Care, Hospitality, Information Technology, SaaS, Security, Smart Home, Software","Montréal, Quebec, Canada",,2015-06-01,day,,,2018-11-08,3000000,USD,3000000,Venture - Series Unknown,3000000,USD,3000000,,"Fonds Innovexport, Intel Capital, Kibo Ventures, TandemLaunch, Wayra",9
Kindite,https://www.crunchbase.com/organization/kindite,"Big Data, Cloud Security, Cyber Security, FinTech, Privacy","Tel Aviv, Tel Aviv, Israel",,2017-02-01,month,,,2018-10-16,4000000,USD,4000000,Seed,4000000,USD,4000000,Seed,"CE Ventures (CEIIF), RDC - Rafael Development Corporation, The Junction",3
StrongKey,https://www.crunchbase.com/organization/strongauth,"Cyber Security, Open Source, Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2001-07-01,day,,,2018-10-09,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,Systena America,1
Confiant,https://www.crunchbase.com/organization/confiant,"Advertising Platforms, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2013-09-01,month,,,2019-05-02,4100000,USD,4100000,Series A,4100000,USD,4100000,Early Stage Venture,"River Bay Investments, Rubicon Venture Capital",2
Nuweba,https://www.crunchbase.com/organization/nuweba,"Cyber Security, Information Technology","Tel Aviv, Tel Aviv, Israel",,,,,,2019-02-19,4800000,USD,4800000,Seed,4800000,USD,4800000,Seed,Target Global,1
"Monarx, Inc.",https://www.crunchbase.com/organization/monarx-inc,"Cloud Security, CMS, Cyber Security, Network Security, SaaS, Software, Web Hosting","Salt Lake City, Utah, United States",Western US,2017-04-01,month,,,2019-02-20,3900000,USD,3900000,Seed,3900000,USD,3900000,Seed,"Crosscut Ventures, Kickstart Seed Fund, Pelion Venture Partners",3
KeepIt,https://www.crunchbase.com/organization/keepit,"Apps, Cyber Security, Enterprise Software, Internet, SaaS, Security","Copenhagen, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia",2007-08-01,day,,,2019-03-21,20000000,DKK,3048358,Debt Financing,,,,,"Keepit Group, Vaekstfonden - The Danish Growth Fund",2
ReSec Technologies,https://www.crunchbase.com/organization/re-sec-technologies,"B2B, Cloud Security, Cyber Security","Caesarea, Hefa, Israel",,2012-01-01,year,,,2019-01-27,2000000,USD,2000000,Series B,2000000,USD,2000000,Early Stage Venture,"Explore. Dream. Discover., Founders Group, PICO Venture Partners, Plug and Play, PLUS Ventures",5
Spinbackup,https://www.crunchbase.com/organization/spinbackup-llc,"Big Data, Cloud Data Services, Cloud Security, Cloud Storage, Cyber Security, Privacy, SaaS","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,day,,,2018-12-16,1500000,USD,1500000,Series A,1500000,USD,1500000,Early Stage Venture,"AVentures Capital, bValue Venture Capital, TMT Investments, VentureBot",4
Alyne,https://www.crunchbase.com/organization/alyne,"Consulting, Information Technology, Risk Management, Security, Software","Munich, Bayern, Germany",European Union (EU),2015-05-01,month,,,2018-11-27,3000000,EUR,3389152,Series A,3000000,EUR,3389152,Early Stage Venture,"ALSTIN, Barclays Accelerator, powered by Techstars - London, Hannover Digital Investments GmbH, Techstars",4
Smart Protection,https://www.crunchbase.com/organization/smart-protection,"Artificial Intelligence, Cyber Security, Intellectual Property, Legal, Legal Tech, Machine Learning, SaaS, Security, Software","Madrid, Madrid, Spain",European Union (EU),2015-01-01,month,,,2019-01-31,760000,EUR,870060,Seed,760000,EUR,870060,Seed,"Bankinter Capital Riesgo, Big Sur Ventures, EASME - EU Executive Agency for SMEs, JME Ventures, Wayra",5
Glasswall Solutions,https://www.crunchbase.com/organization/glasswall-solutions,"Cyber Security, Information Technology, Security","Woking, Surrey, United Kingdom",European Union (EU),,,,,2018-09-13,15000000,GBP,19666843,Corporate Round,15000000,GBP,19666843,,Michael Spencer,1
Cyscale,https://www.crunchbase.com/organization/cyscale,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security, Cyber Security, Information Technology, Software","Cluj-napoca, Cluj, Romania",European Union (EU),2018-11-02,day,,,2019-07-01,50000,EUR,56437,Pre-Seed,50000,EUR,56437,Seed,"Laura Cical, Ovidiu Cical, Techcelerator",3
PopID,https://www.crunchbase.com/organization/popid,"Artificial Intelligence, Computer, Identity Management, Software","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2016-01-01,year,,,2019-04-19,5000000,USD,5000000,Series A,5000000,USD,5000000,Early Stage Venture,"Cali Group, Wavemaker Partners",2
UnaBiz Holdings Pte Ltd,https://www.crunchbase.com/organization/unabiz-holdings-pte-ltd,"Internet of Things, Network Security, Telecommunications","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2016-05-06,day,,,2018-08-28,10000000,USD,10000000,Series A,10000000,USD,10000000,Early Stage Venture,"Engie, ENGIE New Ventures, KDDI Open Innovation Fund, Taiwan Shin Kong Security Co",4
Shujinko,https://www.crunchbase.com/organization/shujinko-seattle-washington,"Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Cloud Security","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2018-06-01,month,,,2018-10-11,2800000,USD,2800000,Seed,2800000,USD,2800000,Seed,"Defy.vc, PSL Ventures, VAS Ventures, Vast Ventures, Vulcan Capital",6
OverWatchID,https://www.crunchbase.com/organization/overwatchid,"Information Services, Information Technology, Security","Denver, Colorado, United States","Greater Denver Area, Western US",2016-11-01,day,,,2018-08-29,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,"IrishAngels Ventures, OCA Ventures, Rockies Venture Club, Silicon Valley Data Capital, WestWave Capital",6
Nethone,https://www.crunchbase.com/organization/nethone,"Artificial Intelligence, Big Data, Business Intelligence, Cyber Security, Fraud Detection, Machine Learning, Risk Management","Warsaw, Mazowieckie, Poland",European Union (EU),2016-06-01,month,,,2019-04-17,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,Innovation Nest,1
Kogniz,https://www.crunchbase.com/organization/kogniz,"Artificial Intelligence, Computer, Network Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,year,,,2019-04-04,,,,Seed,,,,Seed,"Auren Hoffman, The Entrepreneurs' Fund, Tom Chavez, Ulu Ventures",4
K2 Cyber Security,https://www.crunchbase.com/organization/k2-cyber-security,"Cloud Data Services, Cyber Security","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",,,,,2019-02-20,6000000,USD,6000000,Seed,6000000,USD,6000000,Seed,"Embark Ventures, GreatPoint Ventures",2
Randori,https://www.crunchbase.com/organization/randori,"Computer, Network Security","Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England",2018-01-01,year,,,2018-10-04,9750000,USD,9750000,Venture - Series Unknown,9750000,USD,9750000,,".406 Ventures, Accomplice, Legion Capital",3
Ivideon,https://www.crunchbase.com/organization/ivideon,"Cloud Infrastructure, Cloud Security, Internet of Things, SaaS, Security, Software, Video, Video Streaming","Costa Mesa, California, United States","Greater Los Angeles Area, West Coast, Western US",2010-04-01,day,,,2018-10-02,8000000,USD,8000000,Series B,8000000,USD,8000000,Early Stage Venture,"Impulse VC, Rusnano Sistema Sicar, Skolkovo Ventures",3
Spare,https://www.crunchbase.com/organization/spare-labs,"Mobile Apps, Network Security, Transportation","Vancouver, British Columbia, Canada",,2015-11-03,day,,,2019-04-30,6000000,CAD,4480986,Seed,6000000,CAD,4480986,Seed,Mitsubishi Corporation,1
Cybeats Technologies,https://www.crunchbase.com/organization/fwup-inc,"Cyber Security, Internet of Things","Aurora, Ontario, Canada",Great Lakes,2016-09-21,day,,,2018-12-18,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"Greensoil Building Innovation Fund, Inovia Capital, Maple Leaf Angels, MaRS Investment Accelerator Fund, Ripple Ventures",9
CyberHat,https://www.crunchbase.com/organization/cyberhat,"Consulting, Cyber Security, Financial Services, Information Technology, Management Consulting, Security","Tel Aviv, Tel Aviv, Israel",,2013-01-01,year,,,2019-04-05,6000000,USD,6000000,Venture - Series Unknown,6000000,USD,6000000,,Mangrove Capital Partners,1
Toka,https://www.crunchbase.com/organization/toka-4016,"Cloud Security, Cyber Security, Information Technology, Security, Software","Herzliya, Tel Aviv, Israel",,,,,,2018-07-15,12500000,USD,12500000,Seed,12500000,USD,12500000,Seed,"Andreessen Horowitz, Dell Technologies Capital, Entrée Capital, LaunchCapital, Ray Rothrock",5
HoxHunt,https://www.crunchbase.com/organization/hoxhunt,"Asset Management, Computer, Network Security","Espoo, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",,,,,2018-10-16,2500000,EUR,2894168,Series A,2500000,EUR,2894168,Early Stage Venture,"Dawn Capital, First Fellow Partners, Icebreaker.vc",3
SCYTHE,https://www.crunchbase.com/organization/scythe,"Cyber Security, Enterprise, Risk Management","Arlington, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2017-10-17,day,,,2018-09-17,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"Evolution Equity Partners, Gula Tech Adventures, Paladin Capital Group, SaaS Ventures, Stony Lonesome Group",8
Dover Microsystems,https://www.crunchbase.com/organization/dover-microsystems,"Cyber Security, Security","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2017-01-01,year,,,2019-04-29,,,,Seed,,,,Seed,"Draper, Hub Angels Investment Group, Hyperplane Venture Capital, Qualcomm Ventures, Ridgebox",6
Paladin Drones,https://www.crunchbase.com/organization/paladin-drones,"Security, Software","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",,,,,2019-05-28,1300000,USD,1300000,Seed,1300000,USD,1300000,Seed,"Khosla Ventures, Paul Buchheit",2
ORock Technologies,https://www.crunchbase.com/organization/orock-technologies,"Big Data, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Cyber Security, IaaS, Information Technology, Private Cloud, SaaS","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2014-01-01,year,,,2018-09-10,15000000,USD,15000000,Venture - Series Unknown,15000000,USD,15000000,,,
Syncurity,https://www.crunchbase.com/organization/syncurity,"Cyber Security, Security, Software","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2014-08-22,day,,,2018-10-22,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Kluz Ventures, Mach37, Michael W. Wellman, SixThirty CYBER, TEDCO",6
Rhombus Systems,https://www.crunchbase.com/organization/rhombus-systems,"Information Technology, Security, Video","Sacramento, California, United States","West Coast, Western US",2016-01-01,year,,,2018-09-10,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"Lemnos VC, Promus Ventures",2
Xaptum,https://www.crunchbase.com/organization/xaptum,"Infrastructure, Internet, Network Security","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2013-01-01,year,,,2018-10-01,3100000,USD,3100000,Venture - Series Unknown,3100000,USD,3100000,,"Alumni Ventures Group, ArchVentures SA, HPA, LOUD Capital, Total Access Fund",11
ImageWare Systems,https://www.crunchbase.com/organization/imageware-systems,"Identity Management, Software","San Diego, California, United States","Greater San Diego Area, West Coast, Western US",1987-01-01,year,2003-01-10,day,2018-09-19,8900000,USD,8900000,Post-IPO Equity,8900000,USD,8900000,IPO,MDB Capital Group,1
