Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Secucloud GmbH,https://www.crunchbase.com/organization/secucloud,"Cloud Computing, Cloud Security, Cyber Security, Mobile, Network Security","Hamburg, Hamburg, Germany",European Union (EU),2013-03-13,day,,,2017-10-01,5000000,EUR,5904414,Series B,5000000,EUR,5904414,Early Stage Venture,"Heilemann Ventures, Sonae IM",2
ORock Technologies,https://www.crunchbase.com/organization/orock-technologies,"Big Data, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Cyber Security, IaaS, Information Technology, Private Cloud, SaaS","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2014-01-01,year,,,2018-09-10,15000000,USD,15000000,Venture - Series Unknown,15000000,USD,15000000,,,
Allure Security Technology,https://www.crunchbase.com/organization/allure-security-technology-inc,"Analytics, Artificial Intelligence, Big Data, Cloud Security, Cyber Security, Machine Learning, Mobile, Risk Management","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",2009-01-01,year,,,2018-01-25,5300000,USD,5300000,Seed,5300000,USD,5300000,Seed,"Glasswing Ventures, Greycroft, Portage Partners, Zetta Venture Partners",4
VIDA,https://www.crunchbase.com/organization/solidx-partners,"Cloud Security, Cyber Security, Internet, Privacy, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-04-23,day,,,2017-10-15,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Brooklyn Bridge Ventures, Red Sea Ventures, Red Swan Ventures",3
Doky Inc,https://www.crunchbase.com/organization/doky-inc,"Cloud Computing, Cloud Security, Digital Marketing, Digital Media, Email, Network Security, SaaS, Security, Virtualization","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-06-01,day,,,2017-09-01,500000,USD,500000,Debt Financing,,,,Seed,"Francesco Tripepi, Fyrfly Venture Partners, Scott Booth, Silicon Valley Bank",4
Tanker,https://www.crunchbase.com/organization/tanker,"Cloud Security, Developer Platform, Identity Management, PaaS, Privacy","Paris, Ile-de-France, France",European Union (EU),2015-01-01,year,,,2017-09-15,6000000,EUR,7167003,Venture - Series Unknown,6000000,EUR,7167003,,"AXA Venture Partners, EIT Digital Accelerator, Idinvest Partners, Kima Ventures, Wilco",7
Zeepson Technology,https://www.crunchbase.com/organization/zeepson-technology,"Cloud Security, Internet of Things","Beijing, Beijing, China",Asia-Pacific (APAC),2008-01-01,year,,,2019-05-30,100000000,CNY,14488763,Seed,100000000,CNY,14488763,Seed,"Guorong Capital, LeBox Capital, Tencent Holdings",3
Storage Made Easy,https://www.crunchbase.com/organization/storage-made-easy,"Cloud Computing, Cloud Security, Compliance, Enterprise Software, File Sharing, Media and Entertainment","Sutton, Surrey, United Kingdom",European Union (EU),2009-11-17,day,,,2018-04-04,3000000,GBP,4226352,Series A,3000000,GBP,4226352,Early Stage Venture,,
Graphus,https://www.crunchbase.com/organization/graphus-inc,"Artificial Intelligence, Cloud Security, Cyber Security, Network Security","Reston, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2015-01-01,year,,,2018-07-31,650000,USD,650000,Convertible Note,,,,,,
RunSafe Security,https://www.crunchbase.com/organization/runsafe-security-inc,"Cloud Security, Cyber Security, Fleet Management, Real Time, Security","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2015-11-01,day,,,2018-05-16,2400000,USD,2400000,Seed,2400000,USD,2400000,Seed,"Alsop Louie Partners, Center for Innovative Technology, Michael W. Wellman",3
Tigera,https://www.crunchbase.com/organization/tigera,"Cloud Security, Compliance, Cyber Security, Enterprise Software, Network Security, Open Source, SaaS, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-01-01,year,,,2018-12-12,30000000,USD,30000000,Series B,30000000,USD,30000000,Early Stage Venture,"Insight Partners, Madrona Venture Group, New Enterprise Associates, Secure Octane, Wing Venture Capital",6
Vicarius,https://www.crunchbase.com/organization/vicarius,"B2B, Cloud Security, Cyber Security, Enterprise, Enterprise Software, Software","Jerusalem, Yerushalayim, Israel",,2016-05-23,day,,,2017-11-01,,,,Grant,105000,USD,105000,Seed,"MassChallenge, The Jerusalem Development Authority",2
RevBits,https://www.crunchbase.com/organization/revbits,"Cloud Security, Consulting, Cyber Security, Enterprise Software, Information Technology, Network Security, Software, Software Engineering","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-09-25,day,,,2018-09-25,3000000,USD,3000000,Series A,3000000,USD,3000000,Early Stage Venture,Mucteba Celik,1
Byos,https://www.crunchbase.com/organization/byos,"Cloud Security, Cyber Security, National Security, Network Security","Halifax, Nova Scotia, Canada",,2018-05-01,month,,,2019-06-01,500000,CAD,369549,Grant,730000,CAD,535367,Seed,"Atlantic Canada Opportunities Agency, National Research Council Canada, Rodrigo Branco",3
Kobalt,https://www.crunchbase.com/organization/kobalt,"Cloud Security, Cyber Security, Enterprise","Vancouver, British Columbia, Canada",,2018-01-01,year,,,2019-05-01,1000000,CAD,744096,Seed,1000000,CAD,744096,Seed,"Boris Wertz, Pankaj Agarwal, Version One Ventures",3
Nutanix Beam,https://www.crunchbase.com/organization/botmetric,"Cloud Management, Cloud Security, IT Management","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-01-01,year,,,2017-08-01,3000000,USD,3000000,Series A,3000000,USD,3000000,Early Stage Venture,"Blume Ventures, Faiyaz Shahpurwala, Jocelyn Goldfein, Pallav Nadhani, Rishi Bhargava",10
StealthMail,https://www.crunchbase.com/organization/stealthmail,"Cloud Security, Cyber Security, Email, Enterprise Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-03-01,month,,,2017-07-15,2100000,USD,2100000,Seed,2100000,USD,2100000,Seed,Dima Bull,1
"Overnest, Inc.",https://www.crunchbase.com/organization/overnest-inc,"Blockchain, Cloud Security, Enterprise Applications, Enterprise Software, Internet, Privacy, Security","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-03-25,day,,,2018-02-01,,,,Undisclosed,,,,,"DHVC, Fusion Fund, Mandra Capital, SVS Ventures, Wei Guo",5
"i2Chain, Inc.",https://www.crunchbase.com/organization/i2chain-inc,"Cloud Security, Collaboration, Cyber Security, DRM, E-Signature, Information and Communications Technology (ICT), Information Services, Information Technology","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-05-09,day,,,2018-07-01,300000,USD,300000,Pre-Seed,300000,USD,300000,Seed,Subba Somala,1
Luminate Security,https://www.crunchbase.com/organization/luminate-security,"Cloud Security, Cyber Security, Network Security, Software","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,2019-02-12,day,2018-03-14,11000000,USD,11000000,Series A,11000000,USD,11000000,M&A,"Aleph, U.S. Venture Partners (USVP)",2
Beetles Cyber Security Ltd.,https://www.crunchbase.com/organization/beetles,"Cloud Security, Consulting, Crowdsourcing, Cyber Security, Network Security, Penetration Testing, Security","Dhaka, Dhaka, Bangladesh",Asia-Pacific (APAC),2017-07-13,day,,,2019-03-13,20000000,BDT,237853,Seed,20000000,BDT,237853,Seed,BD Ventures,1
SecureStack,https://www.crunchbase.com/organization/securestack,"Cloud Infrastructure, Cloud Security, Cyber Security, SaaS","Gold Coast, Queensland, Australia","Asia-Pacific (APAC), Australasia",2017-11-07,day,,,2018-11-15,50000,AUD,36350,Pre-Seed,50000,AUD,36350,Seed,CyRise,1
Halon Security,https://www.crunchbase.com/organization/halon-security,"Cloud Security, Cyber Security, Information Technology, Internet, Network Security, Security, Software","Göteborg, Vastra Gotaland, Sweden","European Union (EU), Nordic Countries, Scandinavia",1999-01-01,year,,,2018-03-08,15000000,SEK,1813712,Venture - Series Unknown,15000000,SEK,1813712,,"Almi Invest, Chalmers Innovation, Leif Kristensson",3
Rencore,https://www.crunchbase.com/organization/rencore,"B2B, Cloud Security, Cyber Security, Enterprise Applications, SaaS, Security, Software","Munich, Bayern, Germany",European Union (EU),2013-06-15,day,,,2018-01-15,1500000,EUR,1840018,Seed,1500000,EUR,1840018,Seed,,
StopDDoS,https://www.crunchbase.com/organization/stopddos,"Cloud Security, E-Commerce, Information Technology, Security","Hangzhou, Zhejiang, China",Asia-Pacific (APAC),,,,,2018-10-26,20000000,USD,20000000,Series A,20000000,USD,20000000,Early Stage Venture,"PSL Ventures, ULan Network",2
CryptoMove,https://www.crunchbase.com/organization/cryptomove,"Blockchain, Cloud Security, Cyber Security, Data Storage, Database, Enterprise Software, Internet of Things, Security, Software","Oakland, California, United States","San Francisco Bay Area, West Coast, Western US",2015-01-01,year,,,2018-02-12,6000000,USD,6000000,Series A,6000000,USD,6000000,Early Stage Venture,"Alchemist Accelerator, Draper Associates, Pathbreaker Ventures, Red Dog Capital, Social Capital",8
MyDocSafe,https://www.crunchbase.com/organization/mydocsafe,"Cloud Security, Customer Service, Cyber Security, Document Management, E-Signature, Identity Management, Information Technology, Privacy, Professional Services, Security","Bedford, Bedfordshire, United Kingdom",European Union (EU),2013-01-01,year,,,2017-09-01,125000,GBP,161875,Seed,125000,GBP,161875,Seed,"CyLon, SyndicateRoom",2
Yobitel Communications,https://www.crunchbase.com/organization/yobitel-communications,"Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Security, Cloud Storage, Communications Infrastructure, Consulting","Brighton, East Sussex, United Kingdom",European Union (EU),2014-08-22,day,,,2019-01-26,400000,USD,400000,Angel,400000,USD,400000,Seed,,
Boxtrap Security,https://www.crunchbase.com/organization/boxtrap-security,"Artificial Intelligence, Cloud Security, CRM, Cyber Security, Information Technology, Location Based Services, Machine Learning, Network Security","Prague, Hlavni mesto Praha, Czech Republic",European Union (EU),2014-07-29,day,,,2018-03-23,700000,USD,700000,Angel,700000,USD,700000,Seed,,
Intigriti,https://www.crunchbase.com/organization/intigriti,"Cloud Security, Cyber Security, Network Security, Security","Aalst, Oost-Vlaanderen, Belgium",European Union (EU),2017-01-01,year,,,2018-10-01,71429,EUR,82694,Grant,,,,Seed,"EASME - EU Executive Agency for SMEs, The CoFoundry",2
Smart Screen,https://www.crunchbase.com/organization/smart-screen,"Cloud Security, Compliance, Cyber Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",,,,,2017-08-01,100000,USD,100000,Seed,100000,USD,100000,Seed,"Capital Innovators, Quake Capital Partners",2
Zerv,https://www.crunchbase.com/organization/zerv,"Cloud Security, Commercial Real Estate, Construction, Cyber Security, Internet of Things, Mobile Apps, SaaS, Security","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2018-11-05,day,,,2019-01-11,750000,USD,750000,Pre-Seed,750000,USD,750000,Seed,,
Smart Orbis,https://www.crunchbase.com/organization/smart-orbis,"Analytics, Cloud Security, Cyber Security, Information Technology, Network Security, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-01-01,day,,,2017-07-01,,,,Venture - Series Unknown,,,,,"Arise Ventures, Nautica, String Ventures",3
Sunny Valley Networks,https://www.crunchbase.com/organization/sunny-valley-networks,"Cloud Security, Embedded Software, Network Security, Security, Software","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-02-15,day,,,2017-12-15,404000,USD,404000,Seed,404000,USD,404000,Seed,Arché Assets International,1
"OpenAVN, Inc",https://www.crunchbase.com/organization/openavn,"Architecture, Blockchain, Cloud Security, Crowdsourcing, Cyber Security, Network Security, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-08-01,month,,,2018-08-21,150000,USD,150000,Pre-Seed,150000,USD,150000,Seed,MetaSquare Holdings,1
BeSafe IO,https://www.crunchbase.com/organization/skycryptor,"Cloud Security, Cyber Security, Information Technology, SaaS, Software","Paris, Ile-de-France, France",European Union (EU),2015-01-01,year,,,2017-09-01,,,,Seed,,,,Seed,"Granatus Ventures, Techstars, Techstars Paris",3
inCyber Compliance,https://www.crunchbase.com/organization/incyber-compliance,"Cloud Security, Compliance, Cyber Security, GovTech, Privacy, Risk Management, Security","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2017-01-01,day,,,2018-03-15,50000,USD,50000,Pre-Seed,50000,USD,50000,Seed,,
Reblaze,https://www.crunchbase.com/organization/reblaze,"Cloud Security, Cyber Security, Security","Tel Aviv, Tel Aviv, Israel",,2011-05-12,day,,,2018-09-01,,,,Undisclosed,,,,,"Data Point Capital, JAL Ventures, SixThirty CYBER, Sonae IM",4
OPTIMOZ,https://www.crunchbase.com/organization/optimoz,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",,,,,2018-05-22,2000000,USD,2000000,Series A,2000000,USD,2000000,Early Stage Venture,Global Environment Fund Management,1
ITsMine,https://www.crunchbase.com/organization/itsmine,"Cloud Security, Cyber Security, Enterprise Software, Network Security","Jerusalem, Yerushalayim, Israel",,2017-01-01,year,,,2017-11-01,,,,Grant,,,,,,
GitGuardian,https://www.crunchbase.com/organization/gitguardian,"Cloud Security, Computer, Cyber Security, Software","Paris, Ile-de-France, France",European Union (EU),2017-11-01,month,,,2018-08-01,,,,Seed,,,,Seed,Fly Ventures,1
Panther Labs,https://www.crunchbase.com/organization/panther-labs,"Cloud Security, Cyber Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-08-01,month,,,2018-11-14,,,,Seed,,,,Seed,S28 Capital,1
Ubisecure,https://www.crunchbase.com/organization/ubisecure,"Cloud Security, Cyber Security, Enterprise Software, Identity Management, Privacy","Espoo, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",2002-01-01,year,,,2018-05-17,,,,Series A,,,,Early Stage Venture,"Base 10 Ventures, Octopus Investments",2
SDG Corporation (TruOps),https://www.crunchbase.com/organization/sdg-corporation,"Cloud Security, CMS, IT Management, Risk Management","Norwalk, Connecticut, United States","East Coast, New England, Northeastern US",1993-01-01,year,2008-03-11,day,2018-10-02,,,,Venture - Series Unknown,,,,M&A,Petros Partners,1
689Cloud,https://www.crunchbase.com/organization/689cloud,"Cloud Data Services, Cloud Security, Cyber Security, File Sharing, Financial Services, Information Technology, Security","Ho Chi Minh City, NA - Vietnam, Vietnam","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-01-01,year,,,2019-05-09,,,,Seed,,,,Seed,ICE71,1
Groove.id,https://www.crunchbase.com/organization/groove-id,"Biometrics, Cloud Security, Identity Management, SaaS, Security","Austin, Texas, United States",Southern US,2017-05-08,day,,,2018-06-30,,,,Seed,,,,Seed,"Counterview Capital, Joe Malcoun",2
YAXA,https://www.crunchbase.com/organization/yaxa,"Cloud Infrastructure, Cloud Security, Cyber Security, Fraud Detection, Intrusion Detection, Machine Learning, Network Security, Web Apps","Concord, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-05-04,day,,,2018-06-04,,,,Seed,,,,Seed,Startupbootcamp FinTech London,1
Cybersenshi,https://www.crunchbase.com/organization/cybersenshi,"Cloud Security, Cyber Security, Network Security, Security","Riyadh, Ar Riyad, Saudi Arabia",Gulf Cooperation Council (GCC),2019-01-01,year,,,2019-04-01,,,,Seed,,,,Seed,Canary Investment LLC,1
StegoSOC,https://www.crunchbase.com/organization/stegosoc,"Artificial Intelligence, Cloud Computing, Cloud Security, Cyber Security, Information Technology, Software","Durham, North Carolina, United States","Research Triangle, East Coast, Southern US",,,,,2018-10-05,,,,Seed,,,,Seed,PeaceTech Accelerator,1
ditno.,https://www.crunchbase.com/organization/ditno,"Cloud Computing, Cloud Security, Cyber Security, Network Security, Security","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2012-08-06,day,,,2018-02-08,,,,Seed,,,,Seed,,
SafeHouse,https://www.crunchbase.com/organization/safehouse-ffed,"Cloud Security, Cyber Security, Security","Tel Aviv, Tel Aviv, Israel",,2017-01-01,year,,,2018-01-01,,,,Seed,,,,Seed,CyLon,1
Megh Networks,https://www.crunchbase.com/organization/megh-networks,"Cloud Computing, Cloud Management, Cloud Security, Information Technology, Software","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-01-01,month,,,2018-01-31,,,,Seed,,,,Seed,,
Sequestim,https://www.crunchbase.com/organization/sequestim,"Cloud Security, Security","Cardiff, Cardiff, United Kingdom",European Union (EU),2016-01-01,year,,,2018-02-23,,,,Grant,,,,,,
SafeCloud,https://www.crunchbase.com/organization/safecloud,"Cloud Security, Mobile, Software","Portugal, Cagayan, Philippines","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-01-01,year,,,2018-06-01,,,,Seed,,,,Seed,,
APIIDA,https://www.crunchbase.com/organization/apiida,"Cloud Security, Cyber Security, SaaS",,,2016-01-01,year,,,2019-02-15,,,,Seed,,,,Seed,Kahanamoku Ventures,1
