Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Cryptolab Inc.,https://www.crunchbase.com/organization/cryptolab-inc,"Cloud Computing, Cyber Security, Information and Communications Technology (ICT), Search Engine","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-02-24,day,,,2017-08-29,300000,USD,300000,Seed,300000,USD,300000,Seed,Green Arrow Capital,1
Threshing Floor,https://www.crunchbase.com/organization/threshing-floor,"Artificial Intelligence, Computer, Cyber Security, Network Security","Washington, District of Columbia, United States","Washington DC Metro Area, Southern US",2017-01-01,year,,,2018-06-11,100000,USD,100000,Seed,100000,USD,100000,Seed,Entrepreneurs Roundtable Accelerator,1
Guardtime,https://www.crunchbase.com/organization/guardtime,"Cyber Security, Network Security","Irvine, California, United States","Greater Los Angeles Area, West Coast, Western US",2007-05-10,day,,,2019-05-29,,,,Corporate Round,,,,,SICPA,1
Bravatek,https://www.crunchbase.com/organization/bravatek,"Cyber Security, Internet, Security, Software","Austin, Texas, United States",Southern US,2006-01-01,year,,,2018-05-07,500000,USD,500000,Venture - Series Unknown,500000,USD,500000,,TRITON FUNDS LLC,1
CONNAX,https://www.crunchbase.com/organization/connax,"Cyber Security, Information Technology, Internet of Things, Telecommunications","Helsinki, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",2016-01-01,year,,,2017-10-15,15000,EUR,17721,Seed,15000,EUR,17721,Seed,Icebreaker.vc,1
Ultra Auth,https://www.crunchbase.com/organization/deauthorized,"Biometrics, Cyber Security, Identity Management, Information Technology, SaaS, Software","Austin, Texas, United States",Southern US,2017-08-01,month,,,2017-10-04,40000,USD,40000,Pre-Seed,40000,USD,40000,Seed,,
Kolide,https://www.crunchbase.com/organization/kolide,"Cyber Security, Database, Enterprise Software, Infrastructure","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2016-06-27,day,,,2018-04-16,8000000,USD,8000000,Series A,8000000,USD,8000000,Early Stage Venture,Matrix Partners,1
Uppsala Foundation,https://www.crunchbase.com/organization/uppsala-foundation,"Artificial Intelligence, Blockchain, Cyber Security, Fraud Detection, Machine Learning, Network Security, Security","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-05-29,8000000,USD,8000000,Initial Coin Offering,8000000,USD,8000000,,,
"OpenAVN, Inc",https://www.crunchbase.com/organization/openavn,"Architecture, Blockchain, Cloud Security, Crowdsourcing, Cyber Security, Network Security, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-08-01,month,,,2018-08-21,150000,USD,150000,Pre-Seed,150000,USD,150000,Seed,MetaSquare Holdings,1
iHackLabs,https://www.crunchbase.com/organization/ihacklabs,"Cyber Security, Information Technology","London, England, United Kingdom",European Union (EU),2015-01-01,year,,,2018-11-20,25000,GBP,31968,Grant,,,,,NCSC Cyber Accelerator,1
Wispero,https://www.crunchbase.com/organization/wispero,"Big Data, Cyber Security, Information Technology, Security","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-09-01,month,,,2018-04-16,105000,USD,105000,Seed,105000,USD,105000,Seed,,
Fraudmarc,https://www.crunchbase.com/organization/fraudmarc,"Cyber Security, Email, Software","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2015-01-01,year,,,2017-08-15,100000,USD,100000,Convertible Note,,,,,"Right Side Capital Management, Techstars, Techstars Atlanta, in partnership with Cox Enterprises",3
WebTotem,https://www.crunchbase.com/organization/webtotem,Cyber Security,"Tallinn, Harjumaa, Estonia",European Union (EU),2017-04-01,day,,,2019-03-25,40000,EUR,45261,Pre-Seed,40000,EUR,45261,Seed,Startup Wise Guys,1
Nerd Junkie Inc,https://www.crunchbase.com/organization/nerd-junkie-inc,"Cyber Security, Developer APIs, Digital Media, Enterprise Applications, Gaming, Internet of Things, Publishing, Retail, Retail Technology, Web Development, Wireless","Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2014-12-11,day,,,2018-04-17,,,,Seed,,,,Seed,"Davaughn Larmond, Eberle Francois Jr",2
Templarbit,https://www.crunchbase.com/organization/templarbit,"Apps, Cyber Security, Information Technology","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-02-21,3000000,USD,3000000,Seed,3000000,USD,3000000,Seed,"205 Capital, Lightspeed Venture Partners, Oleg Rogynskyy, Tech Coast Angels, Y Combinator",7
Swiss Security Solutions,https://www.crunchbase.com/organization/swiss-security-solutions,"Business Intelligence, Consulting, Cyber Security, Fraud Detection, Management Consulting, Physical Security, Privacy, Public Safety, Security","Zürich, Zurich, Switzerland",,2018-01-08,day,,,2019-04-01,,,,Seed,,,,Seed,,
Datacloak,https://www.crunchbase.com/organization/datacloak,"Cyber Security, Information Technology, Security","Shenzhen, Guangdong, China",Asia-Pacific (APAC),2018-01-01,year,,,2018-09-21,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,Matrix Partners China,1
Vault One,https://www.crunchbase.com/organization/vault-one,"Computer, Cyber Security, Network Security","Curitiba, Parana, Brazil",,,,,,2019-01-07,150000,BRL,40154,Pre-Seed,150000,BRL,40154,Seed,ACE Startups,1
CyCognito,https://www.crunchbase.com/organization/cycognito,"Cyber Security, Network Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-01-01,year,,,2018-01-01,,,,Seed,,,,Seed,"Sorenson Capital, UpWest Labs",2
PENTESTON,https://www.crunchbase.com/organization/penteston-2,"Cyber Security, Information Services, Penetration Testing, SaaS, Security, Skill Assessment","West Caldwell, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-06-11,500000,USD,500000,Convertible Note,,,,,,
BeSafe IO,https://www.crunchbase.com/organization/skycryptor,"Cloud Security, Cyber Security, Information Technology, SaaS, Software","Paris, Ile-de-France, France",European Union (EU),2015-01-01,year,,,2017-09-01,,,,Seed,,,,Seed,"Granatus Ventures, Techstars, Techstars Paris",3
LoopKey,https://www.crunchbase.com/organization/loopkey,"Cyber Security, Hardware, Internet of Things, Mobile Devices","Brasília, Rio Grande do Norte, Brazil",,2016-01-01,day,,,2018-03-01,200000,USD,200000,Seed,200000,USD,200000,Seed,,
inCyber Compliance,https://www.crunchbase.com/organization/incyber-compliance,"Cloud Security, Compliance, Cyber Security, GovTech, Privacy, Risk Management, Security","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2017-01-01,day,,,2018-03-15,50000,USD,50000,Pre-Seed,50000,USD,50000,Seed,,
Bibu Labs,https://www.crunchbase.com/organization/bibu-labs,"Computer, Cyber Security, Enterprise, Software","Kitchener, Ontario, Canada",Great Lakes,2017-03-01,month,,,2018-03-28,25000,USD,25000,Grant,80000,CAD,62141,Seed,Velocity,1
Exeon Analytics,https://www.crunchbase.com/organization/exeon-analytics,Cyber Security,"Zürich, Zurich, Switzerland",,2016-01-01,year,,,2017-08-29,100000,CHF,104622,Seed,100000,CHF,104622,Seed,Venture Kick,1
Narya Security,https://www.crunchbase.com/organization/narya-security,"Cyber Security, Network Security",,,2017-11-30,day,,,2018-09-27,100000,USD,100000,Convertible Note,,,,,"Ameren Accelerator, Capital Innovators, Heroic Ventures",3
adbonitas,https://www.crunchbase.com/organization/adbonitas,"Cyber Security, SaaS, Software","Cologne, Nordrhein-Westfalen, Germany",European Union (EU),2017-07-10,day,,,2017-09-15,500000,EUR,597250,Seed,500000,EUR,597250,Seed,High-Tech Gründerfonds,1
Prosa Security,https://www.crunchbase.com/organization/prosa-security,"Consulting, Cyber Security, Information Technology","Oslo, Oslo, Norway","Nordic Countries, Scandinavia",2015-01-01,year,,,2018-02-01,50000,EUR,62554,Grant,,,,,EASME - EU Executive Agency for SMEs,1
4Securitas - ACSIA.io,https://www.crunchbase.com/organization/4securitas-acsia-io,Cyber Security,"Dublin, Dublin, Ireland",European Union (EU),2017-03-01,day,,,2017-11-01,50000,EUR,58142,Pre-Seed,50000,EUR,58142,Seed,Enterprise Ireland,1
Barac,https://www.crunchbase.com/organization/barac,"Analytics, Big Data, Cyber Security, Fraud Detection, Information Technology, Machine Learning, Risk Management","London, England, United Kingdom",European Union (EU),2016-01-01,year,,,2018-12-06,,,,Seed,,,,Seed,"Barclays Accelerator, powered by Techstars - London, David Castle, NCSC Cyber Accelerator, Techstars",4
Dellfer,https://www.crunchbase.com/organization/dellfer,"Cyber Security, Internet of Things, Software","San Mateo, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2018-04-04,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,"Denso, Mason Ng, Sand Hill Angels",3
Badrap,https://www.crunchbase.com/organization/badrap,"Cyber Security, Information Technology, Security","Oulu, Oulu, Finland","European Union (EU), Nordic Countries, Scandinavia",2017-07-11,day,,,2018-01-22,244000,EUR,299054,Seed,244000,EUR,299054,Seed,Ääkköset Oy,1
Dathena Science,https://www.crunchbase.com/organization/dathena-science,"Artificial Intelligence, Big Data, Cyber Security, FinTech, Machine Learning, Natural Language Processing","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2016-01-01,year,,,2019-03-25,,,,Venture - Series Unknown,,,,,"CerraCap Ventures, Demetis, MS&AD Ventures",3
Raven Spatial,https://www.crunchbase.com/organization/raven-spatial,"Analytics, Cyber Security, Drones, Hardware, Image Recognition, Information Technology, Mobile Apps, Photo Sharing, Software","Tampa, Florida, United States","Tampa Bay Area, East Coast, Southern US",2018-04-20,day,,,2019-07-20,100000,USD,100000,Pre-Seed,100000,USD,100000,Seed,,
Nova Leah,https://www.crunchbase.com/organization/nova-leah,"Compliance, Cyber Security, Enterprise Software, Medical Device, Risk Management","Dundalk, Louth, Ireland",European Union (EU),2015-01-01,year,,,2019-03-04,3700000,EUR,4194516,Venture - Series Unknown,3700000,EUR,4194516,,"COSIMO Ventures, Enterprise Ireland, Kernel Capital, Suir Valley Venture",4
EntirID,https://www.crunchbase.com/organization/entirid,"Artificial Intelligence, Cyber Security, Internet of Things","Cupertino, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,month,,,2017-08-01,450000,USD,450000,Undisclosed,450000,USD,450000,,,
Cynch Security,https://www.crunchbase.com/organization/cynch-security,"Cyber Security, Information Technology","Docklands, Victoria, Australia","Asia-Pacific (APAC), Australasia",2017-05-15,day,,,2018-12-05,50000,AUD,36323,Pre-Seed,50000,AUD,36323,Seed,CyRise,1
CYKEEP Ltd.,https://www.crunchbase.com/organization/cykeep-ltd,"Artificial Intelligence, Cyber Security","London, England, United Kingdom",European Union (EU),2018-05-24,day,,,2018-06-27,22000,USD,22000,Pre-Seed,22000,USD,22000,Seed,,
VChain Technology,https://www.crunchbase.com/organization/vchain-technology,"Blockchain, Cyber Security, SaaS","London, England, United Kingdom",European Union (EU),2016-01-08,day,,,2018-04-25,,,,Non-equity Assistance,,,,,"CyLon, International Airlines Group, London Co-Investment Fund, Pitch@Palace, Seedcamp",8
Cypaw,https://www.crunchbase.com/organization/cypaw,"Cyber Security, SaaS","Welwyn Garden City, Hertford, United Kingdom",European Union (EU),2018-05-01,day,,,2018-05-01,150000,GBP,204134,Seed,150000,GBP,204134,Seed,AlphaBeta Investments,1
Sepio Systems,https://www.crunchbase.com/organization/sepio-systems,"Cyber Security, Information Technology, Network Security, SaaS, Software, Supply Chain Management","Gaithersburg, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2016-04-01,month,,,2019-03-27,,,,Series B,,,,Early Stage Venture,"EDP Ventures, Mindset Ventures, PICO Venture Partners, Pico Ventures, Plug and Play",5
IOTwitt Inc,https://www.crunchbase.com/organization/iotwitt-inc,"Cyber Security, Information and Communications Technology (ICT), Network Security","Honolulu, Hawaii, United States","Asia-Pacific (APAC), Western US",2017-01-05,day,,,2018-09-18,15000,GBP,19750,Undisclosed,15000,GBP,19750,,"CyLon, Dubai Future Accelerators, XLR8UH",3
SHE Software,https://www.crunchbase.com/organization/she-software,"Cyber Security, Information Technology, Security, Software","Kilbride, Argyll and Bute, United Kingdom",European Union (EU),1996-01-01,year,,,2018-02-20,3000000,GBP,4199927,Private Equity,3000000,GBP,4199927,Private Equity,NVM Private Equity,1
InvizBox,https://www.crunchbase.com/organization/invizbox,"Computer, Cyber Security, Network Security","Dublin, Dublin, Ireland",European Union (EU),2014-01-01,year,,,2017-07-01,50000,EUR,57122,Grant,,,,,"EASME - EU Executive Agency for SMEs, Enterprise Ireland, NDRC",3
Barbara IoT,https://www.crunchbase.com/organization/barbara-iot,"Cyber Security, Embedded Software, Internet of Things, Operating Systems, Software","Madrid, Madrid, Spain",European Union (EU),2016-11-10,day,,,2018-06-01,71429,EUR,83346,Grant,,,,,EASME - EU Executive Agency for SMEs,1
"Trovolone, Inc",https://www.crunchbase.com/organization/trovolone-2,"Cyber Security, Telecommunications","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-05-01,day,,,2017-10-23,125000,USD,125000,Seed,125000,USD,125000,Seed,Plug and Play,1
Reblaze,https://www.crunchbase.com/organization/reblaze,"Cloud Security, Cyber Security, Security","Tel Aviv, Tel Aviv, Israel",,2011-05-12,day,,,2018-09-01,,,,Undisclosed,,,,,"Data Point Capital, JAL Ventures, SixThirty CYBER, Sonae IM",4
AuthMetrik,https://www.crunchbase.com/organization/authmetrik,"B2B, Biometrics, Cyber Security, Fraud Detection, SaaS, Security","Gurgaon, Haryana, India",Asia-Pacific (APAC),2018-02-01,month,,,2018-12-20,10000,USD,10000,Grant,,,,,,
Cognitive Big Data Systems,https://www.crunchbase.com/organization/cognitive-big-data-systems,"Artificial Intelligence, Cyber Security, Information Technology, Robotics, Video","Pensacola, Florida, United States","East Coast, Southern US",2015-01-01,year,,,2019-01-31,37500,EUR,42930,Grant,,,,,Space3ac,1
Security CTRL,https://www.crunchbase.com/organization/securityctrl,"Cloud Infrastructure, Cyber Security, Security","Edinburgh, Edinburgh, City of, United Kingdom",European Union (EU),2017-01-01,year,,,2017-09-12,30000,GBP,39866,Undisclosed,30000,GBP,39866,,Seed Haus,1
NoPassword,https://www.crunchbase.com/organization/wiacts,"Cyber Security, Enterprise Applications, Enterprise Software, Identity Management, Information Technology","Sunnyvale, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2014-03-24,day,,,2018-05-24,,,,Seed,,,,Seed,"Gert Gremes, GVA Capital, GVA Vestor.in, Plug and Play",4
Fuss Development,https://www.crunchbase.com/organization/fuss-development,"Cyber Security, Information Technology","Logroño, La Rioja, Spain",European Union (EU),2014-01-01,year,,,2017-10-18,200000,EUR,235891,Seed,200000,EUR,235891,Seed,Ricari,1
Holker IT,https://www.crunchbase.com/organization/holker-it,"Cyber Security, Information Technology, VoIP","Burnley, Lancashire, United Kingdom",European Union (EU),2009-01-01,year,,,2017-10-13,125000,GBP,166075,Debt Financing,,,,,Lancashire Rosebud Finance,1
Grid7,https://www.crunchbase.com/organization/grid7,"Blockchain, Cyber Security, Energy","Boulder, Colorado, United States","Greater Denver Area, Western US",,,,,2018-07-20,1000000,USD,1000000,Grant,,,,,US Department of Energy,1
Anbai Technology,https://www.crunchbase.com/organization/anbai-technology,"Cloud Computing, Computer, Cyber Security, Internet","Beijing, Beijing, China",Asia-Pacific (APAC),,,,,2018-03-13,9500000,USD,9500000,Series A,9500000,USD,9500000,Early Stage Venture,Binhai,1
HackHunter,https://www.crunchbase.com/organization/hackhunter,"Cyber Security, Hardware, Software","Docklands, Victoria, Australia","Asia-Pacific (APAC), Australasia",2018-03-01,day,,,2018-12-05,50000,AUD,36323,Pre-Seed,50000,AUD,36323,Seed,CyRise,1
PreVeil,https://www.crunchbase.com/organization/preveil,"Cyber Security, Information Technology, Software","Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-01-01,year,,,2018-03-27,,,,Series A,,,,Early Stage Venture,Spark Capital,1
Winston Privacy,https://www.crunchbase.com/organization/winston-privacy,"Communication Hardware, Cyber Security, Embedded Systems, Internet of Things, Network Hardware, Privacy","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2018-01-01,month,,,2018-07-17,,,,Seed,,,,Seed,"Connetic Ventures, Founder Equity Fund, Grant Newlin, M25, New Stack Ventures",5
Zeppelin Solutions,https://www.crunchbase.com/organization/zeppelin-solutions,"Blockchain, Cyber Security, Software","Walnut, California, United States","Greater Los Angeles Area, West Coast, Western US",,,,,2017-12-01,,,,Venture - Series Unknown,,,,,"BlueYard Capital, Fabric Ventures, Quasar Builders, Starlight Ventures, True Ventures",5
Calypso AI,https://www.crunchbase.com/organization/calypso-ai,"Artificial Intelligence, Cyber Security, Information Technology","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-01-01,year,,,2019-04-19,,,,Seed,,,,Seed,Kairos,1
Firmex,https://www.crunchbase.com/organization/firmex,"Cyber Security, FinTech, Legal, SaaS, Software","Toronto, Ontario, Canada",Great Lakes,2006-10-01,day,,,2019-02-05,,,,Private Equity,,,,Private Equity,Klass Capital,1
Semperis,https://www.crunchbase.com/organization/semperis,"Cyber Security, Identity Management, Information Technology","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2013-04-15,day,,,2017-08-14,,,,Series A,,,,Early Stage Venture,"Maverick Ventures Israel, Microsoft Accelerator, Microsoft ScaleUp Tel Aviv, Mindset Ventures, World Trade Ventures (WTV)",9
Torsion Information Security,https://www.crunchbase.com/organization/torsion-information-security,"Cyber Security, Enterprise Software","London, England, United Kingdom",European Union (EU),2016-01-01,day,,,2019-01-30,200000,GBP,262324,Seed,200000,GBP,262324,Seed,"Boundary Capital Partners LLP, CyLon, Innovation Warehouse, Startup Funding Club",4
Everykey,https://www.crunchbase.com/organization/everykey,"Consumer Electronics, Consumer Software, Cyber Security, Security","Cleveland, Ohio, United States","Great Lakes, Midwestern US",2015-05-28,day,,,2019-03-07,,,,Venture - Series Unknown,,,,,"IncWell, Innovation Fund Northeast Ohio, North Coast Opportunities Technology Fund, Sparkland Capital",4
Perseus,https://www.crunchbase.com/organization/perseus-5e69,"Commercial Insurance, Cyber Security, E-Learning, InsurTech, IT Management, Network Security, Privacy, Security, Small and Medium Businesses, Training","Berlin, Berlin, Germany",European Union (EU),2017-01-01,year,,,2017-09-04,,,,Seed,,,,Seed,finleap,1
"Gryphon Online Safety, Inc.",https://www.crunchbase.com/organization/gryphon-online-safety-inc,"Consumer Electronics, Cyber Security, Internet of Things, Machine Learning, Network Security, Wireless","San Diego, California, United States","Greater San Diego Area, West Coast, Western US",2014-08-14,day,,,2018-03-23,,,,Seed,,,,Seed,SeedInvest,1
Offensive Security,https://www.crunchbase.com/organization/offensive-security,"Cyber Security, Information Technology, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",,,,,2018-09-04,,,,Private Equity,,,,Private Equity,"Spectrum Equity, TenEleven Ventures",2
Byzia Corporation,https://www.crunchbase.com/organization/byzia-corporation,"Cyber Security, Information Technology, Internet, Telecommunications, Web Hosting","London, England, United Kingdom",European Union (EU),2018-01-01,year,,,2018-01-17,15000,EUR,18270,Seed,15000,EUR,18270,Seed,,
315Net,https://www.crunchbase.com/organization/315net,"Cyber Security, Information Technology, Marketing","Hainan, Hainan, China",Asia-Pacific (APAC),,,,,2018-03-14,31600000,USD,31600000,Series A,31600000,USD,31600000,Early Stage Venture,Mount Morning Capital,1
Watchful,https://www.crunchbase.com/organization/watchful-io,"Big Data, Cyber Security, Infrastructure, Real Time, Text Analytics","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-11-01,month,,,2018-07-12,,,,Convertible Note,,,,,ff Venture Capital,1
Pinn,https://www.crunchbase.com/organization/debitforward,"Artificial Intelligence, Computer, Cyber Security, Identity Management, Software","Redwood City, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2015-07-01,day,,,2017-10-31,,,,Seed,,,,Seed,"BootstrapLabs, Green Egg Ventures, NewDo Venture, Pen King, Story Ventures",6
Blockchain HELIX AG,https://www.crunchbase.com/organization/blockchain-helix-ag,"Bitcoin, Cryptocurrency, Cyber Security, FinTech, Human Computer Interaction, Identity Management, Information Technology","Frankfurt, Hessen, Germany",European Union (EU),2016-03-01,month,,,2019-05-07,,,,Venture - Series Unknown,,,,,FinLab,1
Acceptto,https://www.crunchbase.com/organization/acceptto-corporation,"Cyber Security, Network Security, Software","Portland, Oregon, United States","West Coast, Western US",2013-01-01,year,,,2018-11-28,,,,Series A,,,,Early Stage Venture,Celeres Investments,1
ITsMine,https://www.crunchbase.com/organization/itsmine,"Cloud Security, Cyber Security, Enterprise Software, Network Security","Jerusalem, Yerushalayim, Israel",,2017-01-01,year,,,2017-11-01,,,,Grant,,,,,,
NexusTek,https://www.crunchbase.com/organization/nexustek,"Cloud Infrastructure, Cloud Management, CRM, Cyber Security, Enterprise Resource Planning (ERP), Enterprise Software, Information Technology, Technical Support, VoIP","Greenwood Village, Colorado, United States","Greater Denver Area, Western US",1996-01-01,year,2017-12-13,day,2017-12-15,,,,Private Equity,,,,M&A,"ABRY Partners, Lightview Capital (Red Oak Growth Partners)",2
GitGuardian,https://www.crunchbase.com/organization/gitguardian,"Cloud Security, Computer, Cyber Security, Software","Paris, Ile-de-France, France",European Union (EU),2017-11-01,month,,,2018-08-01,,,,Seed,,,,Seed,Fly Ventures,1
Secberus,https://www.crunchbase.com/organization/secberus,"Cyber Security, Information Technology, Security","Miami, Florida, United States","Greater Miami Area, East Coast, Southern US",2017-12-01,month,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
Origo Network,https://www.crunchbase.com/organization/origo-network,"Blockchain, Cyber Security, Privacy, Security","Newark, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",,,,,2018-08-07,,,,Venture - Series Unknown,,,,,"Connect Capital, Consensus Lab, Nirvana Capital",3
Habitu8,https://www.crunchbase.com/organization/habitu8-inc,"Cyber Security, SaaS, Security, Software","Torrance, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-06-30,day,,,2017-06-30,,,,Seed,,,,Seed,"Chad Loder, Jason Hoenich",2
Panther Labs,https://www.crunchbase.com/organization/panther-labs,"Cloud Security, Cyber Security, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-08-01,month,,,2018-11-14,,,,Seed,,,,Seed,S28 Capital,1
RIPS Technologies,https://www.crunchbase.com/organization/rips-technologies,"B2B, Cyber Security, Developer Tools, Enterprise Applications, Enterprise Software, Information Technology, Security, Software, Web Apps, Web Development","Bochum, Nordrhein-Westfalen, Germany",European Union (EU),2016-01-01,year,,,2018-10-02,,,,Series A,,,,Early Stage Venture,eCAPITAL entrepreneurial Partners AG,1
Cyber Intelligence House,https://www.crunchbase.com/organization/cyber-intelligence-house,"Analytics, Artificial Intelligence, Cyber Security, Information Technology, Machine Learning, Real Time","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2015-01-01,year,,,2018-12-10,,,,Seed,,,,Seed,Wavemaker Partners,1
CyNation,https://www.crunchbase.com/organization/cynation,"Compliance, Cyber Security, Internet of Things, Risk Management, SaaS","London, England, United Kingdom",European Union (EU),2015-05-15,day,,,2017-12-01,,,,Non-equity Assistance,,,,,Momentum London,1
Silverfriend,https://www.crunchbase.com/organization/silverfriend,Cyber Security,"Maidenhead, Windsor and Maidenhead, United Kingdom",European Union (EU),2017-06-26,day,,,2018-01-05,177320,GBP,240569,Equity Crowdfunding,177320,GBP,240569,,Crowdcube,1
Alertot,https://www.crunchbase.com/organization/alertot,"Cyber Security, Penetration Testing","Santiago, Region Metropolitana, Chile",,2017-06-14,day,,,2017-07-03,35000,USD,35000,Seed,35000,USD,35000,Seed,Start-Up Chile,1
Tenta Browser,https://www.crunchbase.com/organization/tenta-browser,"Cyber Security, Internet, Privacy, Security, Web Browsers","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2016-04-08,day,,,2019-01-17,,,,Seed,,,,Seed,ConsenSys Ventures,1
CyberCore Technologies,https://www.crunchbase.com/organization/cybercore-technologies,"Cyber Security, Enterprise Software, Information Services, Information Technology","Elkridge, Maryland, United States","Greater Baltimore-Maryland Area, East Coast, Southern US",2000-01-01,year,2011-07-21,day,2017-09-27,,,,Private Equity,,,,M&A,Enlightenment Capital,1
Ubisecure,https://www.crunchbase.com/organization/ubisecure,"Cloud Security, Cyber Security, Enterprise Software, Identity Management, Privacy","Espoo, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",2002-01-01,year,,,2018-05-17,,,,Series A,,,,Early Stage Venture,"Base 10 Ventures, Octopus Investments",2
Awen Collective Ltd,https://www.crunchbase.com/organization/awen-collective-ltd,"Cyber Security, Data Visualization, Industrial, Risk Management","Cardiff, Cardiff, United Kingdom",European Union (EU),2017-09-25,day,,,2019-05-28,,,,Seed,,,,Seed,"Development Bank of Wales, Ian Merricks, Inspire Growth Wales, Startup Funding Club",4
AUTHADA,https://www.crunchbase.com/organization/authada-gmbh,"Cyber Security, E-Commerce, Telecommunications","Darmstadt, Hessen, Germany",European Union (EU),2015-01-01,year,,,2018-08-21,,,,Venture - Series Unknown,,,,,"FinLab, Main Incubator",2
Premiere Digital Services,https://www.crunchbase.com/organization/premiere-digital-services,"Cyber Security, Enterprise Software, Film","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",2008-09-01,day,,,2017-10-23,,,,Private Equity,,,,Private Equity,Clarion Capital Partners,1
Kognition,https://www.crunchbase.com/organization/kognition,"Artificial Intelligence, Blockchain, Cyber Security, Enterprise Software, Internet of Things, Physical Security, Smart Building, Smart Cities","Philadelphia, Pennsylvania, United States","Greater Philadelphia Area, Great Lakes, Northeastern US",2017-01-01,year,,,2018-07-09,,,,Seed,,,,Seed,"Alumni Ventures Group, AVG First Check Fund, Ben Franklin Technology Partners of Southeastern Pennsylvania, Dreamit Ventures",4
Fast,https://www.crunchbase.com/organization/byepass,"Apps, Cyber Security, Information Technology, Internet, Security","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-09-01,month,,,2019-06-01,,,,Pre-Seed,,,,Seed,,
WebARX,https://www.crunchbase.com/organization/webarx,Cyber Security,"London, England, United Kingdom",European Union (EU),2017-09-13,day,,,2019-04-02,,,,Series A,,,,Early Stage Venture,"Agrello, CyLon, LIFT99, Open Data Security, Thorgate Ventures",5
Levl Technologies,https://www.crunchbase.com/organization/levl-technologies,"Cyber Security, Information Technology, Internet of Things, Security, Sensor","Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,,,2019-01-01,,,,Seed,,,,Seed,Ubiquity Ventures,1
Scylla,https://www.crunchbase.com/organization/scylla-by-develandoo,"Artificial Intelligence, Cyber Security, Fraud Detection, Intelligent Systems, Intrusion Detection","München, Bayern, Germany",European Union (EU),2018-01-01,year,,,2018-09-12,,,,Seed,,,,Seed,Startupbootcamp,1
Patronus.io,https://www.crunchbase.com/organization/patronus-io,"Cyber Security, Information Technology, Security, Software","Berlin, Berlin, Germany",European Union (EU),2015-01-01,year,,,2018-05-09,,,,Venture - Series Unknown,,,,,"Innogy Innovation Hub, Mountain Partners, Rheingau Founders",3
Strattic,https://www.crunchbase.com/organization/strattic,"Cloud Infrastructure, CMS, Cyber Security, Information Technology, Open Source, SaaS, Web Hosting","Jerusalem, Yerushalayim, Israel",,2018-01-30,day,,,2018-01-30,,,,Pre-Seed,,,,Seed,,
