Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
Hashdex,https://www.crunchbase.com/organization/hashdex,"Asset Management, Blockchain, Cryptocurrency, Financial Services, FinTech, Information Technology, Software","George Town, Midland, Cayman Islands",,2018-02-01,day,,,2018-04-24,,,,Seed,,,,Seed,"Canary, Graph Ventures, Mauricio Feldman, Outlier Ventures, Social Capital",5
GuestOf,https://www.crunchbase.com/organization/guestof,"Hardware, Identity Management, Internet of Things, PaaS, Real Estate, SaaS, Security, Software","Philadelphia, Pennsylvania, United States","Greater Philadelphia Area, Great Lakes, Northeastern US",2016-02-15,day,,,2018-03-31,,,,Non-equity Assistance,,,,,"Ben Franklin Technology Partners of Southeastern Pennsylvania, ic@3401, NextFab",3
UBICUO,https://www.crunchbase.com/organization/ubicuo,"Apps, Mapping Services, Security","Córdoba, Cordoba, Argentina",,2015-07-02,day,,,2018-05-04,40000,USD,40000,Seed,40000,USD,40000,Seed,Start-Up Chile,1
Decred,https://www.crunchbase.com/organization/decred,"Bitcoin, Cryptocurrency, FinTech","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2016-02-08,day,,,2018-06-14,,,,Venture - Series Unknown,,,,,BlueYard Capital,1
Olarm Alarm Service,https://www.crunchbase.com/organization/olarm-alarm-service,"Public Safety, Security",,,,,,,2018-06-25,99819,USD,99819,Product Crowdfunding,,,,,,
"Gryphon Online Safety, Inc.",https://www.crunchbase.com/organization/gryphon-online-safety-inc,"Consumer Electronics, Cyber Security, Internet of Things, Machine Learning, Network Security, Wireless","San Diego, California, United States","Greater San Diego Area, West Coast, Western US",2014-08-14,day,,,2018-03-23,,,,Seed,,,,Seed,SeedInvest,1
BLOCKStrain Technology Corp.,https://www.crunchbase.com/organization/blockstrain-technology,"Blockchain, Cannabis, Genetics, Information Technology, Intellectual Property, Quality Assurance, Real Estate, Software","Vancouver, British Columbia, Canada",,,,,,2018-03-19,,,,Corporate Round,,,,,"Internet of Things Inc., WeedMD",2
WePower Network,https://www.crunchbase.com/organization/wepower-network,"Blockchain, Environmental Consulting, Financial Services, Information Technology, Trading Platform","Vilnius, Vilniaus Apskritis, Lithuania",European Union (EU),2017-01-01,year,,,2018-02-02,,,,Initial Coin Offering,,,,,"Distributed Network Advisors, Everblu Capital, LDJ Capital, Prime Block Capital, Science",12
AzaadHealth,https://www.crunchbase.com/organization/azaadhealth,"Big Data, Blockchain, Health Care, Health Insurance, Medical, Personal Health, Wellness","Karachi, Sindh, Pakistan",Asia-Pacific (APAC),2016-08-01,day,,,2018-03-30,,,,Seed,,,,Seed,StartUp Health,1
Fortmatic,https://www.crunchbase.com/organization/fortmatic-inc,"Apps, Blockchain, Developer Tools, Ethereum, Information Technology, Mobile Apps","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",,,,,2018-01-08,,,,Seed,,,,Seed,"Jeffrey Tong, Kevin Moore, SV Angel",3
Vest,https://www.crunchbase.com/organization/one-protocol-inc-1protocol,"Blockchain, Risk Management","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-02-10,day,,,2018-03-08,,,,Seed,,,,Seed,1confirmation,1
OPTIMOZ,https://www.crunchbase.com/organization/optimoz,"Cloud Computing, Cloud Infrastructure, Cloud Management, Cloud Security","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",,,,,2018-05-22,2000000,USD,2000000,Series A,2000000,USD,2000000,Early Stage Venture,Global Environment Fund Management,1
Gonbike,https://www.crunchbase.com/organization/gonbike,"Mobile Apps, Ride Sharing, Security","Shanghai, Shanghai, China",Asia-Pacific (APAC),,,,,2018-01-05,15000000,USD,15000000,Angel,15000000,USD,15000000,Seed,Quan Capital,1
Ontology,https://www.crunchbase.com/organization/ontology,"Blockchain, FinTech, Infrastructure, Internet","Shanghai, Shanghai, China",Asia-Pacific (APAC),,,,,2018-04-13,,,,Venture - Series Unknown,,,,,"8 Decimal Capital, BlockVC, DHVC, Hashed, JLAB | JD capital",5
CounterFlow,https://www.crunchbase.com/organization/counterflow,"Artificial Intelligence, Computer, Network Security","Crozet, Virginia, United States","East Coast, Southern US",2017-01-01,year,,,2018-02-18,2700000,USD,2700000,Seed,2700000,USD,2700000,Seed,"Charlottesville Angel Network, OUP (Osage University Partners)",2
Denim Group,https://www.crunchbase.com/organization/denim-group,"Information Technology, Network Security, Security","San Antonio, Texas, United States",Southern US,2001-01-01,year,,,2018-03-01,,,,Corporate Round,,,,,Wipro Technologies,1
Byzia Corporation,https://www.crunchbase.com/organization/byzia-corporation,"Cyber Security, Information Technology, Internet, Telecommunications, Web Hosting","London, England, United Kingdom",European Union (EU),2018-01-01,year,,,2018-01-17,15000,EUR,18270,Seed,15000,EUR,18270,Seed,,
Timberchain,https://www.crunchbase.com/organization/timberchain,"Blockchain, Cryptocurrency, Information Technology, Internet, Online Portals, Trading Platform","Santiago, Region Metropolitana, Chile",,,,,,2018-05-04,40000,USD,40000,Seed,40000,USD,40000,Seed,Start-Up Chile,1
315Net,https://www.crunchbase.com/organization/315net,"Cyber Security, Information Technology, Marketing","Hainan, Hainan, China",Asia-Pacific (APAC),,,,,2018-03-14,31600000,USD,31600000,Series A,31600000,USD,31600000,Early Stage Venture,Mount Morning Capital,1
DRsafe,https://www.crunchbase.com/organization/drsafe,"Bitcoin, Blockchain, Cryptocurrency","Shanghai, Shanghai, China",Asia-Pacific (APAC),2018-01-01,year,,,2018-06-28,1509500,USD,1509500,Angel,1509500,USD,1509500,Seed,"JRR Crypto, Shunwei Capital",2
Bitshopp,https://www.crunchbase.com/organization/bitshopp,"Cryptocurrency, FinTech, Marketplace","São Paulo, Sao Paulo, Brazil",,2017-01-07,day,,,2018-03-01,30000,USD,30000,Seed,30000,USD,30000,Seed,,
Deep Science,https://www.crunchbase.com/organization/deep-science-ai,"Artificial Intelligence, Insurance, Machine Learning, Security, Video","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-05-15,day,2019-03-01,day,2018-03-12,,,,Seed,,,,M&A,"Alchemist Accelerator, James Sowers",2
Arise Travel,https://www.crunchbase.com/organization/arise-technology,"Blockchain, Hotel, Travel","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-12-01,month,,,2018-04-01,,,,Seed,,,,Seed,"The Refiners, Unshackled Ventures, Varsha Rao",3
Zhuafan,https://www.crunchbase.com/organization/zhuafan,"Apps, Blockchain, Internet, Video","Beijing, Beijing, China",Asia-Pacific (APAC),,,,,2018-05-29,5000000,USD,5000000,Angel,5000000,USD,5000000,Seed,Xinpai Capital,1
Heedful,https://www.crunchbase.com/organization/heedful,"Apps, Automotive, Security, Social Network","London, England, United Kingdom",European Union (EU),2018-01-01,month,,,2018-01-18,20000,GBP,27785,Pre-Seed,20000,GBP,27785,Seed,,
AdaptiveMobile,https://www.crunchbase.com/organization/adaptivemobile,"Enterprise, Mobile, Security, Telecommunications","Dublin, Dublin, Ireland",European Union (EU),2003-01-01,year,,,2018-04-10,,,,Debt Financing,14000000,USD,14000000,Early Stage Venture,"Doughty Hanson & Co, Enterprise Ireland, Harbert European Growth Capital, Intel Capital, Noor Financial Investment",5
Keep,https://www.crunchbase.com/organization/keep,"Finance, Security","George Town, Midland, Cayman Islands",,,,,,2018-04-01,,,,Undisclosed,,,,,"Andreessen Horowitz, Compound, Dekrypt Capital, Fabric Ventures, Polychain",7
Secberus,https://www.crunchbase.com/organization/secberus,"Cyber Security, Information Technology, Security","Miami, Florida, United States","Greater Miami Area, East Coast, Southern US",2017-12-01,month,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
VSFT HOLDINGS,https://www.crunchbase.com/organization/vsft-holdings,"Security, Software","Lewes, Delaware, United States","East Coast, Southern US",2016-01-01,year,,,2018-04-13,340000,USD,340000,Seed,340000,USD,340000,Seed,,
MenaPay,https://www.crunchbase.com/organization/menapay,"Blockchain, FinTech, Payments","Dubai, Dubai, United Arab Emirates",Gulf Cooperation Council (GCC),2017-11-01,month,,,2018-06-02,,,,Seed,,,,Seed,Boğaziçi Ventures,1
QUID,https://www.crunchbase.com/organization/quid-works,"Blockchain, Cloud Computing, Finance, FinTech, Payments","Toronto, Ontario, Canada",Great Lakes,2017-08-22,day,,,2018-05-01,,,,Pre-Seed,,,,Seed,Mistral Venture Partners,1
Silverfriend,https://www.crunchbase.com/organization/silverfriend,Cyber Security,"Maidenhead, Windsor and Maidenhead, United Kingdom",European Union (EU),2017-06-26,day,,,2018-01-05,177320,GBP,240569,Equity Crowdfunding,177320,GBP,240569,,Crowdcube,1
Rippe & Kingston,https://www.crunchbase.com/organization/rippe-kingston,"Accounting, Compliance, Software, Training","Cincinnati, Ohio, United States","Great Lakes, Midwestern US",1980-01-01,year,,,2018-05-02,,,,Private Equity,,,,Private Equity,ParkerGale Capital,1
Ubisecure,https://www.crunchbase.com/organization/ubisecure,"Cloud Security, Cyber Security, Enterprise Software, Identity Management, Privacy","Espoo, Southern Finland, Finland","European Union (EU), Nordic Countries, Scandinavia",2002-01-01,year,,,2018-05-17,,,,Series A,,,,Early Stage Venture,"Base 10 Ventures, Octopus Investments",2
Signatrix,https://www.crunchbase.com/organization/signatrix,"Artificial Intelligence, Computer Vision, Industrial Automation, Machine Learning, Retail Technology, Security","Berlin, Berlin, Germany",European Union (EU),2017-06-01,month,,,2018-04-01,,,,Pre-Seed,,,,Seed,"Alfred Bauer, EXIST",2
INARI,https://www.crunchbase.com/organization/inari,"Artificial Intelligence, Blockchain, Information Services, Information Technology","Barcelona, Catalonia, Spain",European Union (EU),2017-05-01,month,,,2018-05-25,,,,Seed,,,,Seed,,
Block Collider,https://www.crunchbase.com/organization/block-collider,"Blockchain, Computer, Finance","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",,,,,2018-05-10,,,,Initial Coin Offering,,,,,"8 Decimal Capital, Connect Capital, Enabling Future",3
Patronus.io,https://www.crunchbase.com/organization/patronus-io,"Cyber Security, Information Technology, Security, Software","Berlin, Berlin, Germany",European Union (EU),2015-01-01,year,,,2018-05-09,,,,Venture - Series Unknown,,,,,"Innogy Innovation Hub, Mountain Partners, Rheingau Founders",3
Strattic,https://www.crunchbase.com/organization/strattic,"Cloud Infrastructure, CMS, Cyber Security, Information Technology, Open Source, SaaS, Web Hosting","Jerusalem, Yerushalayim, Israel",,2018-01-30,day,,,2018-01-30,,,,Pre-Seed,,,,Seed,,
Cell Evolution,https://www.crunchbase.com/organization/cell-evolution,"Apps, Bitcoin, Blockchain","Nanjing, Jiangsu, China",Asia-Pacific (APAC),2018-01-01,year,,,2018-06-22,750000,USD,750000,Seed,750000,USD,750000,Seed,"Byte Ventures, Cocos Blockchain Expedition, Nebulas.io",3
Blockchain4Africa,https://www.crunchbase.com/organization/blockchain4africa-06c0,"Blockchain, FinTech","Lagos, Lagos, Nigeria",,2018-06-28,day,,,2018-06-28,3000,USD,3000,Seed,3000,USD,3000,Seed,,
EnvKey,https://www.crunchbase.com/organization/envkey,"Cyber Security, Developer APIs, Software","Montclair, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2017-03-01,month,,,2018-01-04,,,,Seed,,,,Seed,"FundersClub, Y Combinator",2
Aclaro Inc.,https://www.crunchbase.com/organization/aclaro-inc,"Analytics, Big Data, Blockchain, FinTech, Information Technology, Marketing","Miami, Florida, United States","Greater Miami Area, East Coast, Southern US",2018-01-31,day,,,2018-06-15,,,,Seed,,,,Seed,,
Kuanghaihui,https://www.crunchbase.com/organization/kuanghaihui,Blockchain,,,2018-01-01,year,,,2018-06-25,1531000,USD,1531000,Seed,1531000,USD,1531000,Seed,"Geekbeans Capital, Prime Mont V.C",2
Atomic Fund,https://www.crunchbase.com/organization/atomic-fund,"Cryptocurrency, Financial Services, FinTech","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-01-01,year,,,2018-01-15,,,,Seed,,,,Seed,Boost VC,1
Heex Technologies,https://www.crunchbase.com/organization/heex-technologies,"Artificial Intelligence, Autonomous Vehicles, Blockchain, Machine Learning, Robotics, Software, Transportation","Paris, Ile-de-France, France",European Union (EU),2017-01-01,year,,,2018-05-01,,,,Seed,,,,Seed,Deimos Capital,1
Metaco,https://www.crunchbase.com/organization/metaco,"Banking, Bitcoin, Blockchain, Cryptocurrency, Ethereum, Information Technology","Lausanne, Vaud, Switzerland",,2014-01-01,year,,,2018-04-27,,,,Venture - Series Unknown,,,,,"Avaloq, SICPA, Swiss Post, Swisscom",4
Crashtest Security GmbH,https://www.crunchbase.com/organization/crashtest-security-gmbh,"Artificial Intelligence, Computer, Information Technology, Network Security","Munich, Bayern, Germany",European Union (EU),2017-01-01,year,,,2018-04-10,,,,Seed,,,,Seed,"BayStartUP, Gian Reto à Porta, Nicolas Cepeda, Pascal Tilgner, Thomas Dübendorfer",5
Holdvest,https://www.crunchbase.com/organization/holdvest,"Blockchain, Internet, Software","Moscow, Moscow City, Russian Federation",,,,,,2018-05-13,211025,USD,211025,Initial Coin Offering,211025,USD,211025,,,
BlockWorks Group,https://www.crunchbase.com/organization/blockworks-group,"Banking, Cryptocurrency, Events, Media and Entertainment, Payments, Podcast","Brooklyn, New York, United States","Greater New York Area, East Coast, Northeastern US",2017-01-01,year,,,2018-05-01,,,,Seed,,,,Seed,,
wevest Digital AG,https://www.crunchbase.com/organization/wevest-digital-ag,"Blockchain, Financial Services, FinTech, Personal Finance","Berlin, Berlin, Germany",European Union (EU),2018-01-01,year,,,2018-06-01,,,,Seed,,,,Seed,Comvest Holding,1
"Blockfreight, Inc.",https://www.crunchbase.com/organization/blockfreight-inc,"Bitcoin, Enterprise Software, Logistics, Software","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2017-03-03,day,,,2018-01-25,,,,Seed,,,,Seed,,
DADA,https://www.crunchbase.com/organization/dada-nyc,"Art, Content Creators, Cryptocurrency, Digital Media","Brooklyn, New York, United States","Greater New York Area, East Coast, Northeastern US",2012-04-04,day,,,2018-05-14,,,,Seed,,,,Seed,ConsenSys Ventures,1
Open Platform,https://www.crunchbase.com/organization/open-platform,"Blockchain, Cryptocurrency, Infrastructure, Payments","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",,,,,2018-03-28,,,,Initial Coin Offering,,,,,"DHVC, Draper Dragon, NEO Global Capital (NGC), Reflective Venture Partners, Sora Ventures",6
Advanced Virtual,https://www.crunchbase.com/organization/advanced-virtual,"Artificial Intelligence, Augmented Reality, Big Data, Blockchain, FinTech, IaaS, Intelligent Systems, Internet of Things, Machine Learning, Natural Language Processing, Operating Systems, PaaS, Predictive Analytics, Robotics, SaaS, Virtual Reality","Cork, Cork, Ireland",European Union (EU),2008-01-01,year,,,2018-05-23,,,,Series A,,,,Early Stage Venture,,
MicroSec,https://www.crunchbase.com/organization/microsec,"Information Technology, Messaging, Security","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2016-01-01,year,,,2018-01-31,,,,Seed,,,,Seed,"Rekanext, SGInnovate, SparkLabs Global Ventures, Wavemaker Partners",4
Metadium,https://www.crunchbase.com/organization/metadium,"Blockchain, Identity Management, Information Technology, Internet","Seoul, Seoul-t'ukpyolsi, South Korea",Asia-Pacific (APAC),2018-01-31,day,,,2018-05-01,,,,Initial Coin Offering,,,,,"Block Crafters Capital, Connect Capital, JLAB | JD capital",3
IOTW,https://www.crunchbase.com/organization/iotw,"Big Data, Blockchain, Cloud Data Services, Cloud Infrastructure, Cryptocurrency, Information Technology, Internet, Internet of Things, Mining Technology","Hong Kong, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),2017-01-01,year,,,2018-03-24,,,,Pre-Seed,,,,Seed,G2H2 Capital,1
Golix,https://www.crunchbase.com/organization/bitfiance,"Cryptocurrency, Finance, FinTech, Payments, Virtual Currency","Harare, NA - Zimbabwe, Zimbabwe",,2014-12-11,day,,,2018-06-04,,,,Initial Coin Offering,,,,,"Savannah Fund, Taurai Chinyamakobvu",2
Lunar Digital Assets,https://www.crunchbase.com/organization/lunar-digital-assets,"Artificial Intelligence, Asset Management, Big Data, Blockchain, Cryptocurrency, Market Research","West Hollywood, California, United States","Greater Los Angeles Area, West Coast, Western US",2017-08-01,month,,,2018-03-01,,,,Seed,,,,Seed,,
KABN,https://www.crunchbase.com/organization/crypto-kabn,"Blockchain, Financial Services, Identity Management","Vancouver, British Columbia, Canada",,2018-01-01,month,,,2018-01-08,,,,Seed,,,,Seed,,
Lumkani,https://www.crunchbase.com/organization/lumkani,"Consumer Electronics, Information Technology, Security","Cape Town, NA - South Africa, South Africa",,2014-01-01,year,,,2018-06-08,,,,Seed,,,,Seed,"4Di Capital, Accion Venture Lab, Chivas Venture, Lireas Holdings",4
Coinseed,https://www.crunchbase.com/organization/coinseed-6437,"Cryptocurrency, FinTech, Social Network, Trading Platform","Wilmington, Delaware, United States","Greater Philadelphia Area, East Coast, Southern US",2017-08-31,day,,,2018-04-02,,,,Initial Coin Offering,,,,,,
StaTwig,https://www.crunchbase.com/organization/statwig-technology-services,"Blockchain, Computer, Consumer Electronics, Information Technology, Internet of Things, SaaS","Hyderabad, Andhra Pradesh, India",Asia-Pacific (APAC),2016-07-25,day,,,2018-04-04,,,,Seed,,,,Seed,Startupbootcamp,1
Mithril,https://www.crunchbase.com/organization/mithril,"Aerospace, Blockchain, Internet, Life Science","Taipei, T'ai-pei, Taiwan",Asia-Pacific (APAC),2017-01-01,year,,,2018-01-17,,,,Initial Coin Offering,,,,,"Blockstate, Pantera Capital, Qtum, Sora Ventures",4
TODAQ,https://www.crunchbase.com/organization/todaq,"Blockchain, Cyber Security, Financial Services, Privacy, Virtual Currency","Toronto, Ontario, Canada",Great Lakes,2017-05-31,day,,,2018-01-31,,,,Seed,,,,Seed,VentureSouq,1
Ntropy,https://www.crunchbase.com/organization/ntropy,"Artificial Intelligence, Privacy","London, England, United Kingdom",European Union (EU),2018-01-01,month,,,2018-06-01,,,,Seed,,,,Seed,Fabric Ventures,1
Taxa,https://www.crunchbase.com/organization/taxa,"Blockchain, Infrastructure, Open Source, Privacy","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",,,,,2018-03-07,,,,Seed,,,,Seed,"Amino Capital, Bertelsmann Asia Investments, FREES FUND, Liquid 2 Ventures, Wei Guo",7
IOV,https://www.crunchbase.com/organization/iov,"Blockchain, FinTech, Software","Paris, Ile-de-France, France",European Union (EU),2018-03-01,day,,,2018-03-07,,,,Venture - Series Unknown,,,,,"BlockVC, MW Partners",2
Auror,https://www.crunchbase.com/organization/eyedentify,"Business Intelligence, Enterprise Software, Real Time, Security, Software","Auckland, Auckland, New Zealand","Asia-Pacific (APAC), Australasia",2012-01-01,year,,,2018-01-30,,,,Series A,,,,Early Stage Venture,"Reinventure Group, Sparkbox Ventures, Tempus Partners",3
ZP Group,https://www.crunchbase.com/organization/zp-group,"Cyber Security, Information Technology","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2014-01-01,year,,,2018-03-26,,,,Series C,,,,Late Stage Venture,Chertoff Group,1
Pedal,https://www.crunchbase.com/organization/pedal-global,"Artificial Intelligence, Automotive, Blockchain, Machine Learning, Manufacturing","London, England, United Kingdom",European Union (EU),2016-10-11,day,,,2018-04-20,,,,Seed,,,,Seed,,
Trade Finance Market,https://www.crunchbase.com/organization/trade-finance-market,"Blockchain, FinTech","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2014-01-01,year,,,2018-03-12,,,,Seed,,,,Seed,GTR Ventures,1
Keepnet Labs,https://www.crunchbase.com/organization/keepnet-labs,"Cyber Security, Network Security, Security","Cambridge, Cambridgeshire, United Kingdom",European Union (EU),2015-01-01,year,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
Atonomi,https://www.crunchbase.com/organization/atonomi,"Blockchain, Internet of Things","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",,,,,2018-03-02,,,,Venture - Series Unknown,,,,,Kosmos Capital,1
Forsythe & Storms Technologies,https://www.crunchbase.com/organization/forsythe-storms-technologies,"Electronics, Law Enforcement, Security","Oak Creek, Wisconsin, United States","Great Lakes, Midwestern US",2014-01-01,year,,,2018-06-26,50000,USD,50000,Grant,,,,,,
BlockVen,https://www.crunchbase.com/organization/blockchain-ventures,"Bitcoin, Blockchain, Cryptocurrency, Finance, FinTech, Venture Capital","Châtillon, Ile-de-France, France",European Union (EU),2018-01-01,month,,,2018-04-30,,,,Seed,,,,Seed,"Anaxago, Eiffel Investment Group",2
VeriDoc Global,https://www.crunchbase.com/organization/veri-doc-global,"Cyber Security, Fraud Detection, GovTech, National Security, Public Safety, QR Codes, SaaS, Security, Supply Chain Management","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2015-05-01,month,,,2018-04-26,,,,Initial Coin Offering,,,,,,
Volareo,https://www.crunchbase.com/organization/volareo,"Artificial Intelligence, Blockchain, Cryptocurrency, E-Commerce, FinTech, Human Computer Interaction, Music, Music Streaming, Natural Language Processing, Smart Home, Virtual Assistant","Rotterdam, Zuid-Holland, The Netherlands",European Union (EU),2018-01-01,day,,,2018-06-01,,,,Seed,,,,Seed,Zeroth.AI,1
lifeID,https://www.crunchbase.com/organization/lifeid,"Blockchain, Open Source","Bellevue, Washington, United States","Greater Seattle Area, West Coast, Western US",2017-01-01,year,,,2018-03-27,,,,Seed,,,,Seed,Pithia,1
KeySupreme,https://www.crunchbase.com/organization/keysupreme,"Cloud Computing, Computer, Cyber Security, Identity Management, IT Infrastructure, Quantum Computing, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-03-30,,,,Non-equity Assistance,,,,,,
Woorton,https://www.crunchbase.com/organization/woorton,Cryptocurrency,"Paris, Ile-de-France, France",European Union (EU),2018-03-01,month,,,2018-06-27,,,,Seed,,,,Seed,BlockVen,1
"One Car Payment, Inc.",https://www.crunchbase.com/organization/one-car-payment-inc,"Artificial Intelligence, Auto Insurance, Automotive, Blockchain, Financial Services, FinTech","Easton, Pennsylvania, United States","Great Lakes, Northeastern US",2017-02-01,day,,,2018-03-01,,,,Initial Coin Offering,,,,,,
Groove.id,https://www.crunchbase.com/organization/groove-id,"Biometrics, Cloud Security, Identity Management, SaaS, Security","Austin, Texas, United States",Southern US,2017-05-08,day,,,2018-06-30,,,,Seed,,,,Seed,"Counterview Capital, Joe Malcoun",2
Shieldfy,https://www.crunchbase.com/organization/shieldfy,"Cyber Security, Developer Tools, Information Technology, Internet, SaaS, Security","Alexandria, Al Iskandariyah, Egypt",,2016-01-01,year,,,2018-06-19,,,,Seed,,,,Seed,Arzan Venture Capital,1
NXT Robotics,https://www.crunchbase.com/organization/nxt-robotics,"Artificial Intelligence, Machine Learning, Robotics, Security","San Diego, California, United States","Greater San Diego Area, West Coast, Western US",2012-01-01,year,,,2018-03-02,,,,Seed,,,,Seed,Nex Cubed,1
Swytch,https://www.crunchbase.com/organization/swytch-3dc8,"Blockchain, Financial Services","Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England",2017-01-01,year,,,2018-06-12,,,,Venture - Series Unknown,,,,,Reflective Venture Partners,1
Cardstack,https://www.crunchbase.com/organization/cardstack,"Blockchain, Ethereum, Open Source, Payments","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2014-01-01,year,,,2018-03-15,,,,Venture - Series Unknown,,,,,Kosmos Capital,1
Diligent,https://www.crunchbase.com/organization/diligent-board-member-services,"Collaboration, Data Center, Information Technology, iOS, Mobile, SaaS, Security","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",1994-01-01,year,2007-12-21,day,2018-02-09,,,,Corporate Round,,,,M&A,"Accel, Christopher & Banks Private Equity, Clearlake Capital Group, Gemini Israel Ventures, Matrix Partners",5
Xanview,https://www.crunchbase.com/organization/xanview,"Internet, Security","London, England, United Kingdom",European Union (EU),,,,,2018-04-17,,,,Venture - Series Unknown,,,,,"Beacon Capital LLP, Bloc Ventures",2
Bimchain,https://www.crunchbase.com/organization/bimchain,"Blockchain, Cryptocurrency, Information Technology","Paris, Ile-de-France, France",European Union (EU),2017-11-30,day,,,2018-06-13,,,,Seed,,,,Seed,Paris&Co,1
BlockCrowd,https://www.crunchbase.com/organization/blockcrowd,"Blockchain, Cryptocurrency, FinTech, Funding Platform, Hedge Funds, Real Estate, Venture Capital","Grand Cayman, Midland, Cayman Islands",,2017-01-01,year,,,2018-06-01,,,,Seed,,,,Seed,,
InfiniGold Pty Ltd,https://www.crunchbase.com/organization/infinigold-pty-ltd,"Blockchain, Financial Services, Information Technology, Software",,,2017-05-01,day,,,2018-06-01,2000000,AUD,1513816,Series A,2000000,AUD,1513816,Early Stage Venture,Capital Markets Technologies,1
YAXA,https://www.crunchbase.com/organization/yaxa,"Cloud Infrastructure, Cloud Security, Cyber Security, Fraud Detection, Intrusion Detection, Machine Learning, Network Security, Web Apps","Concord, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-05-04,day,,,2018-06-04,,,,Seed,,,,Seed,Startupbootcamp FinTech London,1
iXledger,https://www.crunchbase.com/organization/ixledger,"Blockchain, Cryptocurrency, Information Technology","London, England, United Kingdom",European Union (EU),2017-01-01,year,,,2018-05-01,,,,Seed,,,,Seed,KR1,1
Mobilestack Inc,https://www.crunchbase.com/organization/mobilestack-inc,"Artificial Intelligence, Blockchain, Mobile, Virtualization, Wireless","Pleasanton, California, United States","San Francisco Bay Area, West Coast, Western US",2003-01-01,year,,,2018-05-01,,,,Series A,,,,Early Stage Venture,,
VeriLedger,https://www.crunchbase.com/organization/veriledger,"Accounting, Blockchain, Cryptocurrency","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2018-01-01,year,,,2018-04-23,,,,Pre-Seed,,,,Seed,,
Springdel,https://www.crunchbase.com/organization/springdel,"Artificial Intelligence, Big Data, Cyber Security, Enterprise Software, Information Technology, Intelligent Systems, Machine Learning","Hong Kong, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),2018-01-01,year,,,2018-03-01,,,,Pre-Seed,,,,Seed,,
Kubemake,https://www.crunchbase.com/organization/kubemake,"Blockchain, Developer Platform, Finance","Edinburgh, Edinburgh, City of, United Kingdom",European Union (EU),2010-01-01,year,,,2018-01-03,1000,USD,1000,Seed,1000,USD,1000,Seed,,
AeroShield,https://www.crunchbase.com/organization/aeroshield,"Artificial Intelligence, Drones, Robotics, Security","Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2018-01-01,year,,,2018-02-01,,,,Seed,,,,Seed,,
Neuralys,https://www.crunchbase.com/organization/neuralys,"Cyber Security, Risk Management","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2016-02-06,day,,,2018-06-06,,,,Seed,,,,Seed,"C5 Accelerate, Dreamit Ventures",2
CarBlock,https://www.crunchbase.com/organization/carblock,"Blockchain, Hardware, Internet, Transportation","Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-01-01,year,,,2018-05-30,,,,Venture - Series Unknown,,,,,"Consensus Lab, DHVC, Fenbushi Capital, Tao Zhang, Timestamp Capital",5
